,id_str,user_id,text,created_at,entities,lang,time_zone
410,1243094071704457217,804242948313452544,Corona itself has medicines follow it https://t.co/uNL9b1cO0t,2020-03-26 08:34:56,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243094066809708549, 'id_str': '1243094066809708549', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/EUBbd7KWoAUUOnB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBbd7KWoAUUOnB.jpg', 'url': 'https://t.co/uNL9b1cO0t', 'display_url': 'pic.twitter.com/uNL9b1cO0t', 'expanded_url': 'https://twitter.com/Ramamoo49811819/status/1243094071704457217/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 536, 'h': 406, 'resize': 'fit'}, 'small': {'w': 536, 'h': 406, 'resize': 'fit'}, 'medium': {'w': 536, 'h': 406, 'resize': 'fit'}}}]}",en,
411,1243094234648862728,1100103513642655744,"Corona hit, stay at home and kill .",2020-03-26 08:35:35,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
412,1243094369210470400,1242750575315283969,"StayHome

#Corona #Lockdown21 #21daylockdown #StayHome #ThursdayMotivation #NewShot #apbnews #24news #StayHomeSaveLives https://t.co/uZ098v42MY",2020-03-26 08:36:07,"{'hashtags': [{'text': 'Corona', 'indices': [10, 17]}, {'text': 'Lockdown21', 'indices': [18, 29]}, {'text': '21daylockdown', 'indices': [30, 44]}, {'text': 'StayHome', 'indices': [45, 54]}, {'text': 'ThursdayMotivation', 'indices': [55, 74]}, {'text': 'NewShot', 'indices': [75, 83]}, {'text': 'apbnews', 'indices': [84, 92]}, {'text': '24news', 'indices': [93, 100]}, {'text': 'StayHomeSaveLives', 'indices': [101, 119]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243094210875703297, 'id_str': '1243094210875703297', 'indices': [120, 143], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243094210875703297/pu/img/7RdKVUrie5kW_YSq.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243094210875703297/pu/img/7RdKVUrie5kW_YSq.jpg', 'url': 'https://t.co/uZ098v42MY', 'display_url': 'pic.twitter.com/uZ098v42MY', 'expanded_url': 'https://twitter.com/jatinmorwal_/status/1243094369210470400/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 400, 'h': 224, 'resize': 'fit'}, 'medium': {'w': 400, 'h': 224, 'resize': 'fit'}, 'large': {'w': 400, 'h': 224, 'resize': 'fit'}}}]}",en,
413,1243094457005662208,1359091460,"I also applaud announcement of Rs 50 lakh per person insurance cover for doctors, paramedic, and healthcare workers dealing with coronavirus outbreak. This will instill a sense of security in these corona warriors. @narendramodi @nsitharaman @ianuragthakur",2020-03-26 08:36:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [215, 228]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [229, 241]}, {'screen_name': 'ianuragthakur', 'name': 'Anurag Thakur', 'id': 381949397, 'id_str': '381949397', 'indices': [242, 256]}], 'urls': []}",en,
414,1243094502216101888,3295359025,@realDonaldTrump Sir see proof of Corona is Chinese virus their movie 2 years back shown all what we concluded in last 2 month @POTUS @IvankaTrump @narendramodi https://t.co/HW3pR97H5f,2020-03-26 08:36:39,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'POTUS', 'name': 'President Trump', 'id': 822215679726100480, 'id_str': '822215679726100480', 'indices': [127, 133]}, {'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': 52544275, 'id_str': '52544275', 'indices': [134, 146]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [147, 160]}], 'urls': [{'url': 'https://t.co/HW3pR97H5f', 'expanded_url': 'https://twitter.com/Urrmi_/status/1243091878901198850', 'display_url': 'twitter.com/Urrmi_/status/…', 'indices': [161, 184]}]}",en,
415,1243094521610559488,752345469507006464,"Stay Calm

Relax

This is not the time for getting Anxious

We are all in this together, let's fight this together

#corona #anxiety #mentalhealth #stress #staycalm #StayHome #psychology https://t.co/AelAbNmTlo",2020-03-26 08:36:44,"{'hashtags': [{'text': 'corona', 'indices': [116, 123]}, {'text': 'anxiety', 'indices': [124, 132]}, {'text': 'mentalhealth', 'indices': [133, 146]}, {'text': 'stress', 'indices': [147, 154]}, {'text': 'staycalm', 'indices': [155, 164]}, {'text': 'StayHome', 'indices': [165, 174]}, {'text': 'psychology', 'indices': [175, 186]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243094480183410688, 'id_str': '1243094480183410688', 'indices': [187, 210], 'media_url': 'http://pbs.twimg.com/media/EUBb1_GUwAAS8NU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBb1_GUwAAS8NU.jpg', 'url': 'https://t.co/AelAbNmTlo', 'display_url': 'pic.twitter.com/AelAbNmTlo', 'expanded_url': 'https://twitter.com/narulaps/status/1243094521610559488/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 691, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 229, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 405, 'h': 1200, 'resize': 'fit'}}}]}",en,
416,1243094735897542657,1351412858,"We Advocates Are Dependant on Daily Work In Court To Earn Our Living,And Due to Corona Outbreak Our Work has been Affected And due to this Earning of Many Advocates affected,So I Request you to declare Relief Package For Advocates @nsitharaman @rsprasad @narendramodi @OfficeofUT",2020-03-26 08:37:35,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [231, 243]}, {'screen_name': 'rsprasad', 'name': 'Ravi Shankar Prasad', 'id': 2222673457, 'id_str': '2222673457', 'indices': [244, 253]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [254, 267]}, {'screen_name': 'OfficeofUT', 'name': 'Office of Uddhav Thackeray', 'id': 1144169755672113155, 'id_str': '1144169755672113155', 'indices': [268, 279]}], 'urls': []}",en,
417,1243094774992625665,3166431543,"Bangladeshi Jehadis violating all rules and Constitution in India, it's Islamic pandemic Jehad to spread Corona and destroy human life. https://t.co/JYPv3eUHEP",2020-03-26 08:37:44,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243094763798028288, 'id_str': '1243094763798028288', 'indices': [136, 159], 'media_url': 'http://pbs.twimg.com/media/EUBcGfpUYAAq-nR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBcGfpUYAAq-nR.jpg', 'url': 'https://t.co/JYPv3eUHEP', 'display_url': 'pic.twitter.com/JYPv3eUHEP', 'expanded_url': 'https://twitter.com/budha1008/status/1243094774992625665/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 289, 'resize': 'fit'}, 'large': {'w': 720, 'h': 306, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 306, 'resize': 'fit'}}}]}",en,
418,1243095021282136065,127480719,"@nsitharaman @nsitharamanoffc @PMOIndia @FinMinIndia what about some manufacturer , those close their small scale industries because of corona, did they get relief from int. which are charged by bank on CC, OD account and term loan?",2020-03-26 08:38:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [0, 12]}, {'screen_name': 'nsitharamanoffc', 'name': 'NSitharamanOffice', 'id': 912211757363367936, 'id_str': '912211757363367936', 'indices': [13, 29]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [30, 39]}, {'screen_name': 'FinMinIndia', 'name': 'Ministry of Finance', 'id': 2613904818, 'id_str': '2613904818', 'indices': [40, 52]}], 'urls': []}",en,
419,1243095157844529153,931412672,"I'm really happy to see how the govt has announced the #PackageForthePoor. All those people who were criticizing the govt fr nt doing enough, our PM, government r doing a good job. Let's appreciate how our country is handling the Corona pandemic. @PMOIndia @ndtv @PrakharMisraa",2020-03-26 08:39:15,"{'hashtags': [{'text': 'PackageForthePoor', 'indices': [55, 73]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [247, 256]}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [257, 262]}, {'screen_name': 'PrakharMisraa', 'name': 'Prakhar Misra', 'id': 2262655062, 'id_str': '2262655062', 'indices': [263, 277]}], 'urls': []}",en,
420,1243095274538467328,1242323100609454080,I salute our indian police .I am sure that we  will win from Corona. https://t.co/3K8QRt3o05,2020-03-26 08:39:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243091922081718272, 'id_str': '1243091922081718272', 'indices': [69, 92], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243091922081718272/pu/img/TFdkdkuTZOu1AeFf.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243091922081718272/pu/img/TFdkdkuTZOu1AeFf.jpg', 'url': 'https://t.co/3K8QRt3o05', 'display_url': 'pic.twitter.com/3K8QRt3o05', 'expanded_url': 'https://twitter.com/ChippaAnup/status/1243095274538467328/video/1', 'type': 'photo', 'sizes': {'large': {'w': 352, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 352, 'h': 640, 'resize': 'fit'}, 'medium': {'w': 352, 'h': 640, 'resize': 'fit'}}}]}",en,
421,1243095297921699840,176746863,Let's keep the hopes high.  This too shall pass https://t.co/qQu8477xKY,2020-03-26 08:39:49,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qQu8477xKY', 'expanded_url': 'https://twitter.com/SecretNinjaaaa/status/1242772161816702977', 'display_url': 'twitter.com/SecretNinjaaaa…', 'indices': [48, 71]}]}",en,
422,1243095359498280960,962002580,"this will make maximum impact with isolation ... 

Proposal to convert all the trains in India, to Corona Isolation wards, in the worst case!! Each train will have 1000 beds!! 12,617 trains ! 7500 Railway stations! 10 million Kms of railwy tracks!! So more than 12 million hosptls",2020-03-26 08:40:03,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
423,1243095456688857090,354235460,@republic It is too much as Kanika become Corona Kapoor.... 😠,2020-03-26 08:40:27,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'republic', 'name': 'Republic', 'id': 811972460560019456, 'id_str': '811972460560019456', 'indices': [0, 9]}], 'urls': []}",en,
424,1243095545813405697,331401687,"Daughter did this portrait and to get utter disgust none of us at home could identify the person. Please help identify correctly. #lockdownart #corona #workfromhomelife @ Chennai, India https://t.co/bdis3hKdWo",2020-03-26 08:40:48,"{'hashtags': [{'text': 'lockdownart', 'indices': [130, 142]}, {'text': 'corona', 'indices': [143, 150]}, {'text': 'workfromhomelife', 'indices': [151, 168]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bdis3hKdWo', 'expanded_url': 'https://www.instagram.com/p/B-MMRBvHZzhVx3qhRQh0qiSIm89WT7wKJATCjk0/?igshid=1osd0eiovkf75', 'display_url': 'instagram.com/p/B-MMRBvHZzhV…', 'indices': [186, 209]}]}",en,
425,1243095695667523584,120787329,@RanaAyyub Kashmiris will do good to ignore this Jihadi to save themselves from Islamic radicalisation. Her sole purpose is to scavenge on the corpses to further her career but is disappointed with no deaths in the Valley. Locdowns aren’t wishful but can’t give Jihadis or #Corona a free run,2020-03-26 08:41:24,"{'hashtags': [{'text': 'Corona', 'indices': [273, 280]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RanaAyyub', 'name': 'Rana Ayyub', 'id': 268676434, 'id_str': '268676434', 'indices': [0, 10]}], 'urls': []}",en,
426,1243095713900158976,3252009568,"@AMITABHTHAKUR21
22 students from Odisha are stuck at JNV,Supaul,Bihar due to #Lockdown21 .Their parents are worried for them in this Corona Crisis and tried their best to inform the concern Dept. But no effort from any corner can be seen
https://t.co/Dvs74dYKsc
@RanjanK69476898 https://t.co/MrzFoktD8U",2020-03-26 08:41:28,"{'hashtags': [{'text': 'Lockdown21', 'indices': [78, 89]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AMITABHTHAKUR21', 'name': 'AMITABH THAKUR', 'id': 877487686205845505, 'id_str': '877487686205845505', 'indices': [0, 16]}, {'screen_name': 'RanjanK69476898', 'name': 'Ranjan Kumar Behera', 'id': 1241013070647812096, 'id_str': '1241013070647812096', 'indices': [263, 279]}], 'urls': [{'url': 'https://t.co/Dvs74dYKsc', 'expanded_url': 'https://twitter.com/snshindol/status/1242729046900903936?s=19', 'display_url': 'twitter.com/snshindol/stat…', 'indices': [239, 262]}], 'media': [{'id': 1243094378584756224, 'id_str': '1243094378584756224', 'indices': [280, 303], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243094378584756224/pu/img/pVgIQmqkwBxyvsxx.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243094378584756224/pu/img/pVgIQmqkwBxyvsxx.jpg', 'url': 'https://t.co/MrzFoktD8U', 'display_url': 'pic.twitter.com/MrzFoktD8U', 'expanded_url': 'https://twitter.com/Deepakranjanbi2/status/1243095713900158976/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 352, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 352, 'resize': 'fit'}, 'large': {'w': 640, 'h': 352, 'resize': 'fit'}}}]}",en,
427,1243095851376898048,924203956804337664,"@mitchellvii It is not that we are untouched by corona ,it is just our government and citizen took precautions on time and we've been practicing social distancing since then which will continue till 14th April. 
And Yes use of naturalherbs in our daily lives saves us big time!!",2020-03-26 08:42:01,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mitchellvii', 'name': 'Bill Mitchell', 'id': 17980523, 'id_str': '17980523', 'indices': [0, 12]}], 'urls': []}",en,
428,1243096013872566274,1227912807485566977,@akshaykumar @iHrithik Best way to keep engage in this lockdown is to keep fit...keep fit &amp; healthy to kill Corona... https://t.co/Z1vzFjCBUm,2020-03-26 08:42:39,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'akshaykumar', 'name': 'Akshay Kumar', 'id': 31348594, 'id_str': '31348594', 'indices': [0, 12]}, {'screen_name': 'iHrithik', 'name': 'Hrithik Roshan', 'id': 113419517, 'id_str': '113419517', 'indices': [13, 22]}], 'urls': [], 'media': [{'id': 1243096011288936450, 'id_str': '1243096011288936450', 'indices': [122, 145], 'media_url': 'http://pbs.twimg.com/media/EUBdPG6VAAIOGuk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EUBdPG6VAAIOGuk.jpg', 'url': 'https://t.co/Z1vzFjCBUm', 'display_url': 'pic.twitter.com/Z1vzFjCBUm', 'expanded_url': 'https://twitter.com/SHAILEN67969289/status/1243096013872566274/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 800, 'h': 800, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 800, 'resize': 'fit'}}}]}",en,
429,1243096030205394944,286579114,"Hi everyone
This is how it works....  Stay at home we r coming on FB live video , start following us , stay healthy, BEAT CORONA VIRUS 
 Our members are following our UTTARS FITNESS Facebook live aerobics class , n… https://t.co/2p4QhIuIkh",2020-03-26 08:42:43,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2p4QhIuIkh', 'expanded_url': 'https://www.instagram.com/p/B-MMUPFliWP/?igshid=14j3i50vhlm84', 'display_url': 'instagram.com/p/B-MMUPFliWP/…', 'indices': [216, 239]}]}",en,
430,1243096043295666176,1035185928170438656,#corona viras spray my village lo https://t.co/8VfWuWgWdG,2020-03-26 08:42:46,"{'hashtags': [{'text': 'corona', 'indices': [0, 7]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1243095964534968320, 'id_str': '1243095964534968320', 'indices': [34, 57], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1243095964534968320/pu/img/-8SS42EQ68tvh04Q.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1243095964534968320/pu/img/-8SS42EQ68tvh04Q.jpg', 'url': 'https://t.co/8VfWuWgWdG', 'display_url': 'pic.twitter.com/8VfWuWgWdG', 'expanded_url': 'https://twitter.com/Naresh25757818/status/1243096043295666176/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 480, 'h': 848, 'resize': 'fit'}, 'small': {'w': 385, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 848, 'resize': 'fit'}}}]}",en,
431,1243096172278870016,1061020767599517696,@SushilModi Sir har jagah killat and black marketing hai ! Yogiji @CMOfficeUP Ko dekhiye kitne ache se sab manage kar rahe hain. Humlog bahut slow hain.aur corona ka spread bahut fast hota hai. So plz more attention required.,2020-03-26 08:43:17,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SushilModi', 'name': 'Sushil Kumar Modi', 'id': 295251095, 'id_str': '295251095', 'indices': [0, 11]}, {'screen_name': 'CMOfficeUP', 'name': 'CM Office, GoUP', 'id': 2587240482, 'id_str': '2587240482', 'indices': [66, 77]}], 'urls': []}",en,
432,1243096348317978624,117449120,@PrithviOfficial Katta waiting https://t.co/gGhzSbd8A0,2020-03-26 08:43:59,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrithviOfficial', 'name': 'Prithviraj Sukumaran', 'id': 3269973817, 'id_str': '3269973817', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/gGhzSbd8A0', 'expanded_url': 'https://twitter.com/Supriya23bh/status/1243095731419807746', 'display_url': 'twitter.com/Supriya23bh/st…', 'indices': [31, 54]}]}",en,
433,1243096369667006466,2233178372,"I will buy Indian ,next of any other country but Not Corona Karnewale ka goods https://t.co/XiUreFDiZe",2020-03-26 08:44:04,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XiUreFDiZe', 'expanded_url': 'https://twitter.com/indiantweeter/status/1243041042263203841', 'display_url': 'twitter.com/indiantweeter/…', 'indices': [79, 102]}]}",en,
434,1243096377867018242,3315261663,"Keep Special Distance
Be Safe, Stay Home
#corona #indialockdown21days @ Kandi, West Bengal, India https://t.co/kHa8cQxyGt",2020-03-26 08:44:06,"{'hashtags': [{'text': 'corona', 'indices': [41, 48]}, {'text': 'indialockdown21days', 'indices': [49, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kHa8cQxyGt', 'expanded_url': 'https://www.instagram.com/p/B-MMpJGjIv2/?igshid=qt2h46g7o8nt', 'display_url': 'instagram.com/p/B-MMpJGjIv2/…', 'indices': [98, 121]}]}",en,
435,1243096454534541312,897627384,"Dear PM #MODI Thankew for your #PM_GARIB_KALYAN_YOJANA
In this critical situation your decision are the best treatment and precautions to fight strongly against Corona
@narendramodi @myogiadityanath @nsitharaman @rajnathsingh @yadavakhilesh @RahulGandhi 
Sabka sath Sabka vikas",2020-03-26 08:44:25,"{'hashtags': [{'text': 'MODI', 'indices': [8, 13]}, {'text': 'PM_GARIB_KALYAN_YOJANA', 'indices': [31, 54]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [168, 181]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [182, 198]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [199, 211]}, {'screen_name': 'rajnathsingh', 'name': 'Rajnath Singh', 'id': 1346439824, 'id_str': '1346439824', 'indices': [212, 225]}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': 57948579, 'id_str': '57948579', 'indices': [226, 240]}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': 3171712086, 'id_str': '3171712086', 'indices': [241, 253]}], 'urls': []}",en,
436,1243096555051036672,593519597,"@AshwinA74793594 @thakkar_sameet @narendramodi Even small business hit hard without buss we r feeding and raking care of our employees mostly labour class who r all alone in city, 
Damage is huge cash crunch hitting Hardee then corona",2020-03-26 08:44:48,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AshwinA74793594', 'name': 'Ashwin Agarwal', 'id': 1171674892581756928, 'id_str': '1171674892581756928', 'indices': [0, 16]}, {'screen_name': 'thakkar_sameet', 'name': 'Sameet Thakkar', 'id': 2436879248, 'id_str': '2436879248', 'indices': [17, 32]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [33, 46]}], 'urls': []}",en,
437,1243096564874149888,912781338293428224,"Govt of india will release package of Rs. 1.6 lakh crore for effect of corona lockdown.
👍👍👍👍👍
@nsitharaman @Anurag_Office @BJP4Himachal @CMOFFICEHP",2020-03-26 08:44:51,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [94, 106]}, {'screen_name': 'Anurag_Office', 'name': 'Office of Mr. Anurag Thakur', 'id': 1093439162643030016, 'id_str': '1093439162643030016', 'indices': [107, 121]}, {'screen_name': 'BJP4Himachal', 'name': 'BJP Himachal Pradesh', 'id': 775379648, 'id_str': '775379648', 'indices': [122, 135]}, {'screen_name': 'CMOFFICEHP', 'name': 'CMO HIMACHAL', 'id': 948096542396727296, 'id_str': '948096542396727296', 'indices': [136, 147]}], 'urls': []}",en,
438,1243096883557314562,1167009865396441090,"Indeed, Corona is an affluent disease as it is imported by an affluent sect.
Interstate boarders are closed and thousands of students, unemployed youth are standing in kilometers of Que in Hyderabad for prior police permission to cross the borders # TS and AP. https://t.co/ncVArNInDL",2020-03-26 08:46:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ncVArNInDL', 'expanded_url': 'https://twitter.com/srivatsayb/status/1243034296362795008', 'display_url': 'twitter.com/srivatsayb/sta…', 'indices': [261, 284]}]}",en,
439,1243096970899537920,1159859866892210176,"Those people were abroad and those people were rich, so you brought them here with Corona and put the poor people in the country on the road.
@CMOGuj , @vijayrupanibjp
@PMOIndia , @narendramodi
@AmitShahOffice , @AmitShah",2020-03-26 08:46:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CMOGuj', 'name': 'CMO Gujarat', 'id': 765535468104585217, 'id_str': '765535468104585217', 'indices': [142, 149]}, {'screen_name': 'vijayrupanibjp', 'name': 'Vijay Rupani', 'id': 627355202, 'id_str': '627355202', 'indices': [152, 167]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [168, 177]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [180, 193]}, {'screen_name': 'AmitShahOffice', 'name': 'Office of Amit Shah', 'id': 4306715188, 'id_str': '4306715188', 'indices': [194, 209]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [212, 221]}], 'urls': []}",en,
440,1243096982471802881,161213354,#corona @ Webwheel Technologies Private Limited https://t.co/9ciSWxePft,2020-03-26 08:46:30,"{'hashtags': [{'text': 'corona', 'indices': [0, 7]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9ciSWxePft', 'expanded_url': 'https://www.instagram.com/p/B-MM6yqhyiq/?igshid=16ck8f3x15qtz', 'display_url': 'instagram.com/p/B-MM6yqhyiq/…', 'indices': [48, 71]}]}",en,
441,1243097022892134401,775651579047219200,An action is required to be taken against #China for spreading Corona virus in the world. @PMOIndia @realDonaldTrump @UN @G7 @UNinIndia @UNHumanRights @UNESCO,2020-03-26 08:46:40,"{'hashtags': [{'text': 'China', 'indices': [42, 48]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [90, 99]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [100, 116]}, {'screen_name': 'UN', 'name': 'United Nations', 'id': 14159148, 'id_str': '14159148', 'indices': [117, 120]}, {'screen_name': 'G7', 'name': 'G7 France', 'id': 3191500397, 'id_str': '3191500397', 'indices': [121, 124]}, {'screen_name': 'UNinIndia', 'name': 'United Nations in India', 'id': 1856588299, 'id_str': '1856588299', 'indices': [125, 135]}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': 69231187, 'id_str': '69231187', 'indices': [136, 150]}, {'screen_name': 'UNESCO', 'name': 'UNESCO', 'id': 20646711, 'id_str': '20646711', 'indices': [151, 158]}], 'urls': []}",en,
442,1243097086746185728,158237517,@nsitharaman happy after u r press  conference. What about police who are working in front. They also can be infected from corona virus. Give extra medical cover or something else.,2020-03-26 08:46:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [0, 12]}], 'urls': []}",en,
443,1243097103175303168,1173892466988048386,Respected sir about the distribution of money for fighting with corona in unorganized sector/construction firstly specify the saving account(they have no minimum balance)and pradhanmantri jan dhan account and then deposit money in these accounts.@CMOfficeUP @myogiadityanath,2020-03-26 08:46:59,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CMOfficeUP', 'name': 'CM Office, GoUP', 'id': 2587240482, 'id_str': '2587240482', 'indices': [246, 257]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [258, 274]}], 'urls': []}",en,
