,date,tweet_text
423,25/03/2020 09:15,This Corona Made World Lockdown (Almost) . Seems be 2020 Worst Year Of All Time!! 😔😔
424,25/03/2020 09:15,@ShishirGoUP @ashishMib Plz make some precautions while accepting cash from possible corona patient
425,25/03/2020 09:16,"Mantra for the #21daylockdown. 
#IndiaFightsCorona https://t.co/08Qp50iByr"
426,25/03/2020 09:16,severe action should be taken against police from all govt......they are crossing their limits as they are given power to save people from corona as 144section...but they are not following rules in it as in emergency case a person can come out still police not able to listen them
427,25/03/2020 09:16,"अकुलाने एकत बसत अहि मयूर मृग बाघ
सखी सयानो सो कियो दीरघ दाघ निदाघ
The heat of the day has forced  pairs of enemies: snake and the peacock, deer and tiger, to congregate together at the watering hole..
-Biharidas https://t.co/fXlrHlJXVL"
428,25/03/2020 09:16,"BREAKING : All students from class I to Class IX to be promoted without exams.

#CoronavirusLockdown #Corona #LockDown"
429,25/03/2020 09:17,Maharashtra's first corona affected couple has received a discharge from the hospital. #StopTheSpreadOfCorona #CoronaInMaharashtra #IndiaFightsCorona  @MahaDGIPR @CMOMaharashtra https://t.co/5koE4IJozn
430,25/03/2020 09:17,"Finally India got its Carona Dashboard

No more spreading Rumors. This is the official website for CORONA updates.   Updating every 4 hrs..  
Keep This link  for getting official Govt of India updates about CORONA virus situation in India..  https://t.co/1Cmq3z0e63"
431,25/03/2020 09:17,"A request to the govt to also stop the EMI’s that are getting deducted from account as the lower class people won’t afford it until lockdown. 

Kindly request you to put on hold until we resume our works 

@PMOIndia @nsitharaman @nsitharamanoffc #lockdownindia #Corona"
432,25/03/2020 09:17,"Be Safe
Be Positive
Be Supportive
Be at your Home to defeat Corona ! #HappyGudiPadwa https://t.co/2WSKL1C1iR"
433,25/03/2020 09:18,@deepolice12 Sir please provide ID cards for 'Corona Worries'   we can work even more @DIPR_COVID19 @mani1972ias @bunty6510 @KarnatakaVarthe @Karnataka_DIPR
434,25/03/2020 09:18,"Let this New year strengthen our body and mind.
For Corona being divided is the need of time.
Brighten up the day even if quarantined.
Stay Strong and enjoy the family time.

Together on the couch enjoy the… https://t.co/ez0f8lVPNe"
435,25/03/2020 09:19,"Please try to understand, poorest of poor have no idea what Corona is. They are totally unaware. We have to guide them, lathicharging them won't solve things. It's a very very long battle ."
436,25/03/2020 09:19,"China = c stands for corona virus
             h stands for hanta virus 
     OMG ina are about to come"
437,25/03/2020 09:19,"All Kashmir valley National conference ,p.d.p. And all political party workers and leaders joint way corona virus evil removed for work, not politics for articles 370 or other matter for, new election annouance after Jammu kashmir people's welfare for work. https://t.co/GznGJ8FT6S"
438,25/03/2020 09:19,"@Shahali7863 @SikhProf ""The Corona virus has forced the contradiction between Islam &amp; humanity out into the open."" It becomes undeniable that science can save Muslim human beings, while Islam endangers them. Save the Muslims: quit Islam."
439,25/03/2020 09:20,"God is still in control. 

God also must have looked down upon mankind &amp; thought to himself - What have these humans turned my creation into. 
Let's remind ourselves that HE is still on the throne ❤️ 

Corona + 21… https://t.co/jdqF8ljT1I"
440,25/03/2020 09:21,Brother ? I thought only spouses would be victims. https://t.co/YpBkQDBijK
441,25/03/2020 09:21,"@HemaArjun2 @drremyaraj @PMOIndia @AAJTAJ @narendramodi https://t.co/phnFQeIfXh

Comment to this link
#SBEBA_ForCovid19"
442,25/03/2020 09:22,"Aaj Tak and other news channel coordination with different state public distribution systems,law and order co operation , new idea with 130 crores peoples not any trouble face,new idea and new thought and new work idea sharing and post to right department for fast relief for https://t.co/t72y4hdjFr"
443,25/03/2020 09:22,Agreed https://t.co/zU0BXj07oZ
444,25/03/2020 09:23,"@vanitajain21 :

#21daylockdown
A tough but an excellent and timely decision by Hon. PM @narendramodi.

#IndiaFightsCorona. 
We stand with you in the fight against #Corona !

We support #CoronavirusLockdown ! https://t.co/YRnuM7RRjF"
445,25/03/2020 09:23,"Corona Risk

Video Link: https://t.co/F6ccJmXBfU

Follow me on: 
TikTok: mohit.b.agarwal
Instagram: agarwal.b.mohit
YouTube channel: Learn Implement and Grow
Facebook:… https://t.co/6W1jDp3hev"
446,25/03/2020 09:23,So my dog is Corona virus Free.. This is His Passport.. #CoronavirusLockdown #coronavirusindia #coronavirususa #CoronavirusPandemic #CoronaStopKaroNa https://t.co/PPJ8EtFydJ
447,25/03/2020 09:23,Income Tax relief for corona in PM fund @nsitharaman  be given
448,25/03/2020 09:24,"@mlanaharis @CMofKarnataka @HMOKarnataka Please do re tweet.

#coronavirusindia / #CoronavirusLockdown / #Corona https://t.co/P8BKrZbBke"
449,25/03/2020 09:24,"Corona virus evil removed for curfew purchasing time for social distance circle rules with purchased the house hold items, own home enter with cleaning cloth,shoe,chapal, bath activity with hot water that other family members safe and secure . https://t.co/KCdNS3ZgIH"
450,25/03/2020 09:25,"*2. Kitne Aadmi The?*
 
_Always be aware of how many people are going to be at a certain place. Do not go to crowded places. Do not gather as if you will miss watching something if you do not go out. You will miss nothing. Remember this is CORONA, not KAREENA._"
451,25/03/2020 09:26,"@sardesairajdeep @DrPramodPSawant I told you to share this news , A commoner request. This may help us to fight against corona.Govt. Is not doing enough. https://t.co/ALyY8NukLP"
452,25/03/2020 09:26,Corona virus evil removed for right way social purchasing distance . https://t.co/qtIRO5rX7u
453,25/03/2020 09:29,"*Le Thanos - I was unable to destroy half of the world population!!

*Le Corona Virus- https://t.co/MVRDTi7qAH"
454,25/03/2020 09:30,"@moneycontrolcom Consider into calculation that this data is pre lockdown and due to lack of awareness of Corona. Entire nation is under lockdown until mid April, which may be extended further so the projections in this report are skewed. After mid April, the trend analysis should be done."
455,25/03/2020 09:30,"@anjanaomkashyap please update doctors are working in isolated wards and ICU properly or not. 
Corona positive or suspected patients suffering negligence or non attendees .. will do update with mic and cameras?
Nation wants to know Madame Journalist https://t.co/jCn4Xuf7eT https://t.co/TrVTADoSCZ"
456,25/03/2020 09:31,"Government of India and KCR have lately woken up for Corona epidemic.If they have taken it seriously in Jan.2020,the situation would have been in much control by now.
India has to get rid of this kind of late acting rulers from the seats. 
They don't have much concern for masses."
457,25/03/2020 09:31,Can you? Please🙏 #CoronavirusLockdown #coronavirusindia #COVID2019 #Lockdown21 #lockdown #coronavirus #USA #Italycorona #ItalyCoronavirus #italystaystrong #CoronavirusOutbreak #Covid19SA #Corona #StaySafe #StayHomeStaySafe #StayHomeIndia #StayAtHomeSaveLives #StayHomeAustralia https://t.co/QrdQf1cqO2
458,25/03/2020 09:31,#GoCoronaRain Incessant rains in Pune. Looks like God’s way of washing off the city to prevent Corona virus from spreading
459,25/03/2020 09:32,"@BJPSanjayJoshi For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
460,25/03/2020 09:32,"@BSYBJP For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
461,25/03/2020 09:32,Very nice https://t.co/sYtjw7gCEl
462,25/03/2020 09:32,"@narendramodi For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
463,25/03/2020 09:32,"@yschowdary @BJP4India @BJP4Andhra For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
464,25/03/2020 09:33,"@GVLNRAO @BJP4Andhra For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
465,25/03/2020 09:33,"As far as i know there is no central location where state wise sample tests data is located. This is where we took our data from. 

#Uttarakhand

https://t.co/3WcrcLYwCx

See health bulletin"
466,25/03/2020 09:33,"@BSYBJP For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
467,25/03/2020 09:33,"@narendramodi For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
468,25/03/2020 09:33,"@TigerRajaSingh For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
469,25/03/2020 09:33,#highly advance USA looks helpless in fighting  with https://t.co/eRIOWXhTbm they need modiji?
470,25/03/2020 09:34,"@Amdmum May this New Year bring positive changes in the world . May corona get defeated by humanity.
 #नववर्ष_पर_विश्वशांति_का_संकल्प
 https://t.co/G1Z6DiU2VZ
https://t.co/kE1Hehszz6"
471,25/03/2020 09:34,"@CMRamesh_MP @AmitShah For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
472,25/03/2020 09:34,"@kishanreddybjp For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
473,25/03/2020 09:35,"@PrashantKishor For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
474,25/03/2020 09:35,"@KHANNANAGARAJU For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
475,25/03/2020 09:35,"Sir Corona Virus already exist for Dogs, Why we cannot make it for human since we already know its existence. @PMOIndia @narendramodi @OfficeofUT #CoronavirusLockdown #coronavirusindia #CoronavirusOutbreak https://t.co/RfaOM2ctfd"
476,25/03/2020 09:35,"Medicin available for Corona
GMBCC-21D
(Ghar Me Betho Chup Chap-21Din)
#CoronavirusLockdown
#lockdownindia"
477,25/03/2020 09:35,"@klnbjp For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
478,25/03/2020 09:36,"Stay At Home, Stay Sefe, Stay Healthy 🙏
.
.
.
#Corona
#Covid_19
#CoronavirusLockdown 
#21daylockdown 
#IndiaFightsCorona https://t.co/wjVnRRQqLz"
479,25/03/2020 09:36,"@AmitShah @narendramodi For you and your family
Sarvari nam year #Ugadi #greetings.🌹
Let's stay at home, let Corona eradicate.
Your
Narise Someswara Rao
BJP Assembly Convener
TADEPALLIGUDEM"
480,25/03/2020 09:36,"@sujakrao Great observation. 
These people have come to power through backdoors by tampering EVMs.That is why their thinking is anti people like this.
They have lately woken up to the epidemic,initially didn't care much and KCR told in T.Assembly ""Corona is simply cured by Paracetamol """
481,25/03/2020 09:37,Loan payment of home or farmers loan payment for gujarate government and many national and co operative bank given chances and opportunities for normal situation and right track work schedule for https://t.co/h4xjNGK6YJ
482,25/03/2020 09:38,@timesofindia Let her face the consequences. Corona does not distinguish between ordinary people and stardom
483,25/03/2020 09:38,We are not anxious please fortis needs a better strategy people need to know about corona. Not mental health please. https://t.co/ZFydBBBDwH
484,25/03/2020 09:38,"Stay home, safe you and your family. @javedali4u https://t.co/BRO8jeVTEE"
485,25/03/2020 09:38,"BP Expressway (Pune) - Fuelling to Ambulance, Police vehicles &amp; vehicles for COVID - 19 corona emergency services @RamanMalik02 @BPCLRetail @BPCLimited @CHVinod_bpcl https://t.co/L39OdT8rBI"
486,25/03/2020 09:38,"District Corona Control Room Number (working 24*7) 05542287774
 call us!
#LockdownNow
#StayAtHomeSaveLives #COVID2019 @UPGovt @WHO https://t.co/IwkDcpJvOi"
487,25/03/2020 09:39,"Hiiiii @ShreyasIyer15  broo! 
How to fight with Corona! How to protect it self!#Covid19India 
#Askshreyasl"
488,25/03/2020 09:40,in mny places in MAH doctors working in infections ward for Corona are denied residence &amp; r mrcilsly forcd to evacuate from their rented rcidencs . pas an order to ban this ? Protect the docs doing perilous work.its the duty if the govt to see they r well place.quck action! https://t.co/Fxty1mwQ6e
489,25/03/2020 09:40,"Pakistan country leaderdhip own big brother united india country way step taken and postive way co ordination and debate with india country, Kashmir name own country going last stage , terrorism activity world level huge damage to Pakistan, right time to pm modi Bhai with pakists https://t.co/YlTkULwPeW"
490,25/03/2020 09:40,"@BPCLimited  I am trying to update address online for my gas connection, can you please help me. Address change service request already applied with required docs.
Distributor ask to visit office and submit document. Due to corona I am afraid to visit office.
Attached document https://t.co/6DJBAxXAci"
491,25/03/2020 09:40,"Support the government all you want but they don't give a shit about people. 

Example: 
Demonetization 
Communal clashes
No one talked to Shaheen Bagh people
Unprepared random speeches 
No task force set-up for Corona
Bought judiciary https://t.co/Cb1Q1VzYgz"
492,25/03/2020 09:41,"https://t.co/ReBhg7wp98 #USA wud b d place 2 watch. China-induced #Coronavirus is targeted towards US only. Spain, Italy, Wuhan wud luk child now. USA wud b on its knees, Xi wanted to avenge #tradewar China #economy wud see strongest bull run after July'20"
493,25/03/2020 09:41,@PMOIndia kya govt. Hospitals me corona pateints k alawa kisi aur medical urgency ko treat nhi kiya jayega. An old lady at Ayodhya is suffering chronic heart desease but not getting admitted in govt. Hospitals
494,25/03/2020 09:42,@m4mrt Abe India me abhi tak kisi se koi paisa nahi liya gaya hai Corona test ka ...its been done free for everyone by the govt. 5000 is what it costs the govt ... you moron
495,25/03/2020 09:42,"#corona #pandemic #anunaad @ Krishna Nagar, Lucknow https://t.co/fjUZehi9xq"
496,25/03/2020 09:42,"Chloroquine ineffective against SARS CORONA affected animals, but reduced hyperinflamatory response. https://t.co/dvgBE4tcxE"
497,25/03/2020 09:43,"@geetv79 USA alloted 150 lakh crores ( 2 trillion) today. 
Modi has to look into it and enhance the budget to tackle Corona epidemic. 
If Modi don't care about welfare of people of India by listening to his RSS and cronies his political future will be definitely in trouble."
498,25/03/2020 09:43,"@AshramGzb @AshramBlr @ashramgoregaon @AshramSgr @asharamjibapu_ @AmdAshram @LokKalyanSetu @AshramJodhpur @VapiAshram @ashramnashik May this New Year bring positive changes in the world . May corona get defeated by humanity.
 #नववर्ष_पर_विश्वशांति_का_संकल्प
 https://t.co/G1Z6DjbEkz
https://t.co/kE1HehaYHy"
499,25/03/2020 09:44,"Due to corona viruses 
Reset in home"
500,25/03/2020 09:44,India Fights Corona Relief amount participate https://t.co/5VP6bW51Vl
501,25/03/2020 09:44,@SidrahDP Planning for next communal riot to execute once Corona gets over
502,25/03/2020 09:45,Dear @AUThackeray @OfficeofUT @CMOMaharashtra @priyankac19 @ShivsenaComms @ShivSena @supriya_sule @RajThackeray @mnsadhikrut kindly look into this https://t.co/lJupyEXcnq
503,25/03/2020 09:46,"Here #Corona Matters Not The #Religion
#SocialDistancing Can #Reduce #CoronaVirus Not #Namaz #Prayers 🙏"
504,25/03/2020 09:46,"Namaste sir 
Above 50 women from our village went to the Kaasi yatra on March 10th.They have to do return on 25th of the March 
But Currently all of India is locked down in the corona setting and all of our family members are staying at the inn in Varanasi @PMOIndia @ysjagan https://t.co/cdsAfRKvMz"
505,25/03/2020 09:46,@Vivo_India Hi. Happy New Year! Airtel does not support Vivo V9 and other Vivo models for VOWiFi. Jio support it. Pls ask Airtel tech team to enable VOWiFi for all capable Vivo phones in India including V9. Need of the hr in Corona lock down. Pls 🙏
506,25/03/2020 09:46,"For the next 21 days we need to stay at home !! Toughest time, hoping for the best  #COVIDー19  #Covid19India #coronavirusindia #corona #India #Mumbai #GoCorona #CoronaGo #coronavirus https://t.co/HpB1mJkwmG"
507,25/03/2020 09:46,"@GiuseppeConteIT 
It you use that ayurveda  for 15 days corona will end 
Give this to your public no virus will reproduce it and get infect others ! From india B.c.vaswani 7000062960"
508,25/03/2020 09:48,"Thousands of people doesn't know what #Corona virus is ?

One day if they do not work, they will not eat the next day.
Govt servants will get full pay if they are on vacation for one month.
But what will happen to them?

Pls Do something for needy🙏🙏
@HemantSorenJMM 
@PMOIndia https://t.co/cYeU5mStxP"
509,25/03/2020 09:49,"Responding to @WIONews on #lockdown, I&amp;B min @PrakashJavdekar said, ""Lockdown will have a positive impact. (Through various measures) Will win war against #corona"" https://t.co/BKpqN46Nfi"
510,25/03/2020 09:50,"All hospitals want to Make Big  Money during such Crisis &amp; this is one such live example... 
@lata_MIRROR @jagrukindian https://t.co/vGl9jfMkzo"
511,25/03/2020 09:50,"@ptiworkerss @ZohaibQadriLHR @Saj_PakPassion Icmr has developed the cheapest corona testing kit. 
It costs 1/4th of those we are importing at present. 
Within some time, India's testing capacity will be very high.
New test kit.. with 1 kit 100 cases can be tested.
The imported test kits can test only 7people in 8hrs."
512,25/03/2020 09:50,@annamalai_k @DgpKarnataka @BlrCityPolice True sir... Sir y can't u temporary join the department and give some suggestion to get this situation ( corona)into control sir....
513,25/03/2020 09:50,"@JhaSanjay You are right Sir,he came to power second time by completely tampering EVMs with support of BJP &amp; ECI.That is the reason for this type of anti people attitude by KCR.He is feudal minded and Gotala type one. 
He said in T. Assembly recently that Corona can be cured by Paracetamol."
514,25/03/2020 09:51,"Safe to corona virus some tips :-
1-HANDS Wash them often.
2-ELBOWCough into it.
3-FACE Don't touch it.
4-SPACE Keep safe distance.
5-HOME Stay if you can
#coronavirusindia #21daylockdown #CoronavirusLockdown #IndiaFightsCorona #StayAtHome #OdishaFightsCorona"
515,25/03/2020 09:51,@Shinu11_11 The rice we grow in our farmhouse is the  slimmest breed so I doubt it will taste good as plain Jane boiled. So we make it greasy and add jeera always. I sorely missed tandoori roti but thanks to corona ji.
516,25/03/2020 09:52,"A couple of italian doctors died due to corona
#Coronaitaly #FightCoronaWithMeditation #Italycorona #Italy #Doctor #medicine https://t.co/iCoiLroqhA"
517,25/03/2020 09:52,"@TataSky @abpmajhatv @bbcnewsmarathi @aajtak @CMOMaharashtra @OfficeofUT @PMOIndia @zee24taasnews
Please give Free views for newly realise Movies at Taxfree for channels so that People can enjoy at home only and no one come out . https://t.co/97oKvMrPKt"
518,25/03/2020 09:53,This is what everyone can do at home to stay fit during 21-Day lockdown. That's why our star shootar @apurvichandela is always fit both physically as well as mentally! https://t.co/X9dUW1hzrO
519,25/03/2020 09:53,"PM @narendramodi  follows social distancing norms during cabinet meet | India News, it sets example for others how to fight Corona. #IndiaFightsCorona 

https://t.co/sPdmioenkx"
520,25/03/2020 09:53,"Amidst all corona issue, when #Tsunami had to hit.. https://t.co/93TIkGbKxq"
521,25/03/2020 09:53,"Times like this will make each one of us a Ph.D in Survival Strategies 

#Corona #lockdown https://t.co/qntq5QRkTa"
522,25/03/2020 09:54,"@narendramodi @PMOIndia @VSReddy_MP @ysjagan @YSRCParty @AmitShah @nsitharaman @AKYOnline @SivakumarAnnab1 @SakshiHDTV @TV9Telugu @AndhraPradeshCM @MVenkaiahNaidu I kindly requesting you to hope you can be kind to us and bring them to our hometown back. 
Barath Mata ki Jai Hind🇳🇪 https://t.co/AH56rsMFre"
523,25/03/2020 09:56,Yes.God is https://t.co/QMcSFfjrC3 will witness how Qurano virus will end after pandemic corona is over. https://t.co/ITVdHFUfv8
524,25/03/2020 09:56,"Relieve yourself from boredom! Solve these Corona Lockdown Series Puzzles, Everyday One for 21 Days 👍 Starting with warmup one 😊 #puzzles #vizagdiaries #vizag #stayhome #staysafe #bitsvizag @ Visakhapatnam https://t.co/JxOm2PwMZX"
525,25/03/2020 09:57,"Pls stay at home... Thank you for Police department, Medical department and Cleaning staff work for prevent corona.
#TN_Together_AgainstCorona #StayHomeIndia #StayAtHome https://t.co/XlBPHISvj1"
526,25/03/2020 09:57,"@BDUTT @doctorsoumya From China? 
What is to be learned, How to spread Corona virus? 
Barkha you are really incorrigible."
527,25/03/2020 09:57,"@CMOMaharashtra Sir we support all the decision taken by the Govt...but requesting you to please even have a check on the price rise that is happened in these 4-5days w.r.t the daily need items, groceries n vegetables in the market... It's killing the normal public before Corona...It's a request"
528,25/03/2020 09:57,"#IndiaMaangeNyay as millions of daily wage labourers, street vendors &amp; those in the unorganised sector face a crisis with no means to get food for survival

#NYAYforIndia announced by Congress in its 2019 manifesto provided for cash support for the needy 

https://t.co/oZJRMgfWyH"
529,25/03/2020 09:58,"@SuDixit13 @realshooterdadi 
What say?
I want to source knowledge from all. We need to think solution, we can't sit back and see our people die with Corona.
Lockdown can help us but full lockdown only."
530,25/03/2020 10:00,"@IOBIndia IOB Regional Manager scolding BM for ckyc even during this corona pandemic issue no humanity not even ready to follow staggering guidelines Govt has fixed the essential jobs and RM is violating the same.
The audio clip is doing round in social media #shamIOB"
531,25/03/2020 10:00,"To all the citizens of our country. We all need to be strong and stop the spread of corona virus. Please stay at home if not for you, do it for your fellow citizens.
.
.
.
.
.
Stay Home
Stay Safe 
Stay… https://t.co/FfC0LODKmU"
532,25/03/2020 10:01,"@sameh51246476 @nooar58714415 @Newss_24 💝🍀Yahova is same but lingually it is praised in many ways !
💝🍀 It is amazing we fight for its name and do not care it's commandment so it comes as a "" same-as-is "" just like Corona and we got us in fear !
💝🍀 Love You ! Rest at home !! Care It by caring all !!
💝🍀 ओम्🍀💝 https://t.co/DRTp1sbuB9"
533,25/03/2020 10:01,"https://t.co/wSZyIJfyyP

WORK FOR HOME| 21 DIN MEIN CORONA KHATAM

#coronavirusindia #RRRMotionPosterToday #CoronavirusLockdown #21daysLockdown #StopTheSpreadOfCorona #Lockdown21 #IndiaFightsCorona"
534,25/03/2020 10:01,"#DiseaseFree_With_TrueWorship By doing true devotion the whole world can survive the corona epidemic .To the saint who giving us true method of devotion,@PMOIndia'S has kept in jail,@cmohry is also a participant in this big sin.
#virus #COVID19 #italy #Europe #god #lockdownindia https://t.co/gekvEJ4R4g"
535,25/03/2020 10:02,"Only 'I' and 'you' can break the chain of Corona Virus by staying at home.

#StayHomeStaySafe #StayHomeIndia 
#IndiaFightsCorona https://t.co/0lPIcXGjAH"
536,25/03/2020 10:05,"Modiji and experts caution @currency exchange can bring Corona, minister said in adviced under pressure print media read news paper than wash hands? A pressure mockery? #prakashjavdekar #ministryofbroadcasting #PMO"
537,25/03/2020 10:05,"Dr. Li Wenliang warned the Chinese ppl about CORONA Virus, as usual the Chinese Govt played no heeds &amp; silenced his efforts by dismissing it calling it a rumor &amp; rest remains History. Today their recklessness lead to deaths of Dr Li &amp; many infecting millions &amp; still counting(1/2) https://t.co/M3LGdumNr9"
538,25/03/2020 10:05,"Only those persons who came from Iran have spread this corona epidemic in India.
You may not be aware who came from Iran. https://t.co/x345GkFplQ"
539,25/03/2020 10:05,"Patient aged 62 yrs male from #Surat, working at radha krishna textile (RKT) market salabatpura tested positive for #COVID19. So all persons working at  radha krishna textile (RKT) and persons visited RKT  in last 15 days must be at home quarantine without fail.#Corona #lockdown"
540,25/03/2020 10:06,@publictvnews Only Media people can go every Home.U people have corona proof jacket.Please allow vegetable vendors.if financial crisis happens people loss their lives more than corona deaths.
541,25/03/2020 10:07,Corona effect in India https://t.co/Q1iM6miyb8
542,25/03/2020 10:08,"Our #superheros 
MG Hospital Bhilwara Staff 
They are treating 13 corona patients 
#VideoOfTheDay #21daylockdown #StopTheSpreadOfCorona #CoronaAlert 
@baheriasc @Vijaypal_Singh_ @_ashu777_ @ashokajmerabjp @narendramodi https://t.co/x0bHX3hOTl"
543,25/03/2020 10:08,@NorbertElekes Bro India not affording 3rd stage of Corona
544,25/03/2020 10:08,@weirdarse Inko corona nhi ho sakta. Temple were also to be closed.
545,25/03/2020 10:08,Corona effect in India https://t.co/X3I8QJgiZH
546,25/03/2020 10:09,I hope @capt_amarinder &amp; others who are opposing #CAA will have answer for attack on150 innocent Sikhs who were praying for SarbatDaBhalla (save humanity from #Corona) in a Gurdwara in Afghanistan. It is a glaring example after NankanaSahib of religious persecution of minorities. https://t.co/dl7qyYoxOi
547,25/03/2020 10:09,"@PMOIndia Dear Modi ji,
Subject- REPAYMENT OF EMI AND MONTHLY LOAN INSTALLMENTS BY EMPLOYERS/SELF EMPLOYED ###.  Corona crisis resulted in LOCKDOWN, SLOWDOWN &amp; CURFEWS all over the COUNTRY. Payment of salaries, monthly income, turnover, earning of Self employed people are"
548,25/03/2020 10:09,@kayjay34350 🙏🙏🙏 .   Sir amid world going through this Corona epidemic terror these Islamic terrorists still don't have any  love for mankind. What what what this cowardice act. 😭😭😭😭😭😭😭 https://t.co/2y8pwHGx9Z
549,25/03/2020 10:09,"It's so sad the young generation, adult citizens, low grade politicians not understanding the gravity of the corona infection. https://t.co/JHhlf3jJSV"
550,25/03/2020 10:10,"Finally India got its Carona Dashboard

No more spreading Rumors.This is the official website for CORONA updates.
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!
#FightCOVID19
 https://t.co/Wm50AfEEqw"
551,25/03/2020 10:11,"Wish you all a very happy Chaitra Navaratri.

May MAA Durga will liberate the entire world from this immediate disaster named Corona-COVID-19.

Please honestly follow the instructions given by our honourable PM &amp; the Govt to defat CORONA.

Always BE READY TO FIGHT !

जय माँ अम्बे https://t.co/ES6dqPfZaK"
552,25/03/2020 10:11,Please follow below rules to avoid corona virus https://t.co/Iafq40yI1V
553,25/03/2020 10:11,People please stay at home.🙏😟 this video speaks everything. #ItalyCoronavirus #Italycovid19 #italyquarantine #CoronavirusLockdown #usaCoronavirus #coronavirusindia #COVID2019 #coronavirus #CoronavirusOutbreak #Covid19SA #CoronaInMaharashtra #Corona #CoronavirusPandemic https://t.co/ZNlqASN1og
554,25/03/2020 10:12,"@airnewsalerts @smritiirani @PrakashJavdekar Your advice to read news paper than wash hand is contradictory to modiji who cautioned even currency notes can bring Corona to home 🏡, please don't release such advice under print media pressure 🙄"
555,25/03/2020 10:12,"T 3481 - Finally India got its Carona Dashboard
This is the official website for CORONA updates.   Updating every 4 hrs..  
open it .. see .. scroll down for more details .. place finger on your State and get the numbers info..

https://t.co/usJtMyXzVf
#Lockdown21 #lockdownindia"
556,25/03/2020 10:12,"@imasoom4u @Imshaheerkazmi @ANINewsUP Read your twitt again you r saying that if Yogi send Corona infected to a muslim house.
Isi ghatiya soch-Vichar aate kaha se hai apke dimag me. https://t.co/ZEFo0bK5Z1"
557,25/03/2020 10:12,"it's safe to be at home. So please support the curfew, it's for your safety. 

Stay Safe and Stay Home 
We can defeat corona and we will. 

#WelcomeSwag #covid_19 #WorkFromHome #india #indiafightscorona #coronavirusoutbreak https://t.co/5ikWj7qYAh"
558,25/03/2020 10:12,"When she calls you home during lockdown 
Le corona's fear - Bulati hai magar jaane ka nahi"
559,25/03/2020 10:13,"BJP Government Sanction 15000Crore for Corona-Virus, instead of 3000Crore statue, building hospital helped us in crucial condition
This government is Lotting the Public!
#bhikarigovernmet
@narendramodi 
@nsitharaman 
@AmitShah https://t.co/k4Er4csy41"
560,25/03/2020 10:13,I’m victim 😭 https://t.co/A3kRp6spIu
561,25/03/2020 10:14,He was right but bhakts thought the other way of thali tali qawali now it's another panic people running for groceries whole night as lack of information @ameytirodkar @sardesairajdeep @ https://t.co/NcO4bhN3rM
562,25/03/2020 10:15,"Time to ban newspapers from our lives.
Apart from cutting trees🌿🍀☘, our papers are also home to DANGEROUS 👺👹😈  CHEMICALS and DEADLY👾👽 CORONA VIRUS https://t.co/ALIAjXGcSJ"
563,25/03/2020 10:15,"Finally India got its Carona Dashboard

No more spreading Rumors. This is the official website for CORONA updates.   
Keep This link  for getting official Govt of India updates about CORONA virus situation in India.. 
No more relying on rumours!

 https://t.co/Wm50AfEEqw"
564,25/03/2020 10:15,@Velvetyvirgo @Mizzling_Gaze Its also skill .....Corona Dosa ... https://t.co/FNKvYnSPVt
