,id_str,user_id,text,created_at,entities,lang,time_zone
497,1242749139068366848,1239501411429142528,"Due to corona viruses 
Reset in home",2020-03-25 09:44:18,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
498,1242749257595011074,1637366546,India Fights Corona Relief amount participate https://t.co/5VP6bW51Vl,2020-03-25 09:44:46,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242749163483234305, 'id_str': '1242749163483234305', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/ET8hx6JVAAEjO8r.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8hx6JVAAEjO8r.jpg', 'url': 'https://t.co/5VP6bW51Vl', 'display_url': 'pic.twitter.com/5VP6bW51Vl', 'expanded_url': 'https://twitter.com/71rohitsingh/status/1242749257595011074/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 519, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 782, 'h': 1024, 'resize': 'fit'}, 'medium': {'w': 782, 'h': 1024, 'resize': 'fit'}}}]}",en,
499,1242749266545664000,88341935,@SidrahDP Planning for next communal riot to execute once Corona gets over,2020-03-25 09:44:48,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SidrahDP', 'name': 'Sidrah', 'id': 401525742, 'id_str': '401525742', 'indices': [0, 9]}], 'urls': []}",en,
500,1242749452047138816,1046864666,Dear @AUThackeray @OfficeofUT @CMOMaharashtra @priyankac19 @ShivsenaComms @ShivSena @supriya_sule @RajThackeray @mnsadhikrut kindly look into this https://t.co/lJupyEXcnq,2020-03-25 09:45:33,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AUThackeray', 'name': 'Aaditya Thackeray', 'id': 1606048885, 'id_str': '1606048885', 'indices': [5, 17]}, {'screen_name': 'OfficeofUT', 'name': 'Office of Uddhav Thackeray', 'id': 1144169755672113155, 'id_str': '1144169755672113155', 'indices': [18, 29]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [30, 45]}, {'screen_name': 'priyankac19', 'name': 'Priyanka Chaturvedi', 'id': 19760270, 'id_str': '19760270', 'indices': [46, 58]}, {'screen_name': 'ShivsenaComms', 'name': 'Shivsena Communication', 'id': 1133364302977654784, 'id_str': '1133364302977654784', 'indices': [59, 73]}, {'screen_name': 'ShivSena', 'name': 'ShivSena - शिवसेना', 'id': 262488658, 'id_str': '262488658', 'indices': [74, 83]}, {'screen_name': 'supriya_sule', 'name': 'Supriya Sule', 'id': 2277402223, 'id_str': '2277402223', 'indices': [84, 97]}, {'screen_name': 'RajThackeray', 'name': 'Raj Thackeray', 'id': 864794008496742400, 'id_str': '864794008496742400', 'indices': [98, 111]}, {'screen_name': 'mnsadhikrut', 'name': 'MNS Adhikrut - मनसे अधिकृत', 'id': 1598146819, 'id_str': '1598146819', 'indices': [112, 124]}], 'urls': [{'url': 'https://t.co/lJupyEXcnq', 'expanded_url': 'https://indianexpress.com/article/coronavirus/trucks-stuck-rail-staff-stopped-online-delivery-staff-assaulted-essential-supplies-hit', 'display_url': 'indianexpress.com/article/corona…', 'indices': [147, 170]}]}",en,
501,1242749589469286401,953484710,"Here #Corona Matters Not The #Religion
#SocialDistancing Can #Reduce #CoronaVirus Not #Namaz #Prayers 🙏",2020-03-25 09:46:05,"{'hashtags': [{'text': 'Corona', 'indices': [5, 12]}, {'text': 'Religion', 'indices': [29, 38]}, {'text': 'SocialDistancing', 'indices': [39, 56]}, {'text': 'Reduce', 'indices': [61, 68]}, {'text': 'CoronaVirus', 'indices': [69, 81]}, {'text': 'Namaz', 'indices': [86, 92]}, {'text': 'Prayers', 'indices': [93, 101]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
502,1242749620251328513,3075529400,"Namaste sir 
Above 50 women from our village went to the Kaasi yatra on March 10th.They have to do return on 25th of the March 
But Currently all of India is locked down in the corona setting and all of our family members are staying at the inn in Varanasi @PMOIndia @ysjagan https://t.co/cdsAfRKvMz",2020-03-25 09:46:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [257, 266]}, {'screen_name': 'ysjagan', 'name': 'YS Jagan Mohan Reddy', 'id': 2965511647, 'id_str': '2965511647', 'indices': [267, 275]}], 'urls': [], 'media': [{'id': 1242748208398254081, 'id_str': '1242748208398254081', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242748208398254081/pu/img/Yc8bwebcT6qT_H-g.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242748208398254081/pu/img/Yc8bwebcT6qT_H-g.jpg', 'url': 'https://t.co/cdsAfRKvMz', 'display_url': 'pic.twitter.com/cdsAfRKvMz', 'expanded_url': 'https://twitter.com/NarasimhaMyla/status/1242749620251328513/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 352, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 352, 'resize': 'fit'}, 'large': {'w': 640, 'h': 352, 'resize': 'fit'}}}]}",en,
503,1242749658520150017,624765333,@Vivo_India Hi. Happy New Year! Airtel does not support Vivo V9 and other Vivo models for VOWiFi. Jio support it. Pls ask Airtel tech team to enable VOWiFi for all capable Vivo phones in India including V9. Need of the hr in Corona lock down. Pls 🙏,2020-03-25 09:46:22,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Vivo_India', 'name': 'Vivo India', 'id': 2866943848, 'id_str': '2866943848', 'indices': [0, 11]}], 'urls': []}",en,
504,1242749775075627010,72374874,"For the next 21 days we need to stay at home !! Toughest time, hoping for the best  #COVIDー19  #Covid19India #coronavirusindia #corona #India #Mumbai #GoCorona #CoronaGo #coronavirus https://t.co/HpB1mJkwmG",2020-03-25 09:46:50,"{'hashtags': [{'text': 'COVIDー19', 'indices': [84, 93]}, {'text': 'Covid19India', 'indices': [95, 108]}, {'text': 'coronavirusindia', 'indices': [109, 126]}, {'text': 'corona', 'indices': [127, 134]}, {'text': 'India', 'indices': [135, 141]}, {'text': 'Mumbai', 'indices': [142, 149]}, {'text': 'GoCorona', 'indices': [150, 159]}, {'text': 'CoronaGo', 'indices': [160, 169]}, {'text': 'coronavirus', 'indices': [170, 182]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242749767324536832, 'id_str': '1242749767324536832', 'indices': [183, 206], 'media_url': 'http://pbs.twimg.com/media/ET8iVDoUEAAaj-q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8iVDoUEAAaj-q.jpg', 'url': 'https://t.co/HpB1mJkwmG', 'display_url': 'pic.twitter.com/HpB1mJkwmG', 'expanded_url': 'https://twitter.com/ErNinadGaikwad/status/1242749775075627010/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",en,
505,1242749779945254912,1208411992001789952,"@GiuseppeConteIT 
It you use that ayurveda  for 15 days corona will end 
Give this to your public no virus will reproduce it and get infect others ! From india B.c.vaswani 7000062960",2020-03-25 09:46:51,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GiuseppeConteIT', 'name': 'Giuseppe Conte', 'id': 999578121123848192, 'id_str': '999578121123848192', 'indices': [0, 16]}], 'urls': []}",en,
506,1242750246670569472,1214076526569783297,"Thousands of people doesn't know what #Corona virus is ?

One day if they do not work, they will not eat the next day.
Govt servants will get full pay if they are on vacation for one month.
But what will happen to them?

Pls Do something for needy🙏🙏
@HemantSorenJMM 
@PMOIndia https://t.co/cYeU5mStxP",2020-03-25 09:48:42,"{'hashtags': [{'text': 'Corona', 'indices': [38, 45]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HemantSorenJMM', 'name': 'Hemant Soren (घर में रहें - सुरक्षित रहें)', 'id': 951457762835337217, 'id_str': '951457762835337217', 'indices': [250, 265]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [267, 276]}], 'urls': [], 'media': [{'id': 1242750233613926400, 'id_str': '1242750233613926400', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/ET8iwMsXgAAiGBS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8iwMsXgAAiGBS.jpg', 'url': 'https://t.co/cYeU5mStxP', 'display_url': 'pic.twitter.com/cYeU5mStxP', 'expanded_url': 'https://twitter.com/Mr_UsmanAnsari/status/1242750246670569472/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 444, 'resize': 'fit'}, 'large': {'w': 1079, 'h': 705, 'resize': 'fit'}, 'medium': {'w': 1079, 'h': 705, 'resize': 'fit'}}}]}",en,
507,1242750453600751616,17670329,"Responding to @WIONews on #lockdown, I&amp;B min @PrakashJavdekar said, ""Lockdown will have a positive impact. (Through various measures) Will win war against #corona"" https://t.co/BKpqN46Nfi",2020-03-25 09:49:31,"{'hashtags': [{'text': 'lockdown', 'indices': [26, 35]}, {'text': 'corona', 'indices': [159, 166]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WIONews', 'name': 'WION', 'id': 711760467383877632, 'id_str': '711760467383877632', 'indices': [14, 22]}, {'screen_name': 'PrakashJavdekar', 'name': 'Prakash Javadekar', 'id': 1072993274, 'id_str': '1072993274', 'indices': [49, 65]}], 'urls': [{'url': 'https://t.co/BKpqN46Nfi', 'expanded_url': 'https://twitter.com/sidhant/status/1242745798711885824', 'display_url': 'twitter.com/sidhant/status…', 'indices': [168, 191]}]}",en,
508,1242750603744313347,914475185582915584,"All hospitals want to Make Big  Money during such Crisis &amp; this is one such live example... 
@lata_MIRROR @jagrukindian https://t.co/vGl9jfMkzo",2020-03-25 09:50:07,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lata_MIRROR', 'name': 'Lata Mishra', 'id': 552532219, 'id_str': '552532219', 'indices': [97, 109]}, {'screen_name': 'jagrukindian', 'name': 'Adv Denson Joseph', 'id': 78523128, 'id_str': '78523128', 'indices': [110, 123]}], 'urls': [{'url': 'https://t.co/vGl9jfMkzo', 'expanded_url': 'https://twitter.com/nandesh29/status/1242523875528884229', 'display_url': 'twitter.com/nandesh29/stat…', 'indices': [124, 147]}]}",en,
509,1242750650124922881,132904142,"@ptiworkerss @ZohaibQadriLHR @Saj_PakPassion Icmr has developed the cheapest corona testing kit. 
It costs 1/4th of those we are importing at present. 
Within some time, India's testing capacity will be very high.
New test kit.. with 1 kit 100 cases can be tested.
The imported test kits can test only 7people in 8hrs.",2020-03-25 09:50:18,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ptiworkerss', 'name': '👈بلو رانی👉', 'id': 795600493364051968, 'id_str': '795600493364051968', 'indices': [0, 12]}, {'screen_name': 'ZohaibQadriLHR', 'name': 'Zohaib Qadri', 'id': 2736824005, 'id_str': '2736824005', 'indices': [13, 28]}, {'screen_name': 'Saj_PakPassion', 'name': 'Saj Sadiq', 'id': 300405606, 'id_str': '300405606', 'indices': [29, 44]}], 'urls': []}",en,
510,1242750669519556608,2782472744,@annamalai_k @DgpKarnataka @BlrCityPolice True sir... Sir y can't u temporary join the department and give some suggestion to get this situation ( corona)into control sir....,2020-03-25 09:50:23,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'annamalai_k', 'name': 'K.Annamalai', 'id': 61121030, 'id_str': '61121030', 'indices': [0, 12]}, {'screen_name': 'DgpKarnataka', 'name': 'DGP KARNATAKA', 'id': 1223471076295921664, 'id_str': '1223471076295921664', 'indices': [13, 26]}, {'screen_name': 'BlrCityPolice', 'name': 'BengaluruCityPolice', 'id': 775296019, 'id_str': '775296019', 'indices': [27, 41]}], 'urls': []}",en,
511,1242750675789860865,979886472193966080,"@JhaSanjay You are right Sir,he came to power second time by completely tampering EVMs with support of BJP &amp; ECI.That is the reason for this type of anti people attitude by KCR.He is feudal minded and Gotala type one. 
He said in T. Assembly recently that Corona can be cured by Paracetamol.",2020-03-25 09:50:24,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': 50943008, 'id_str': '50943008', 'indices': [0, 10]}], 'urls': []}",en,
512,1242750871076659201,1159159427347304448,"Safe to corona virus some tips :-
1-HANDS Wash them often.
2-ELBOWCough into it.
3-FACE Don't touch it.
4-SPACE Keep safe distance.
5-HOME Stay if you can
#coronavirusindia #21daylockdown #CoronavirusLockdown #IndiaFightsCorona #StayAtHome #OdishaFightsCorona",2020-03-25 09:51:11,"{'hashtags': [{'text': 'coronavirusindia', 'indices': [155, 172]}, {'text': '21daylockdown', 'indices': [173, 187]}, {'text': 'CoronavirusLockdown', 'indices': [188, 208]}, {'text': 'IndiaFightsCorona', 'indices': [209, 227]}, {'text': 'StayAtHome', 'indices': [228, 239]}, {'text': 'OdishaFightsCorona', 'indices': [240, 259]}], 'symbols': [], 'user_mentions': [], 'urls': []}",en,
513,1242750988412284929,846846523711336449,@Shinu11_11 The rice we grow in our farmhouse is the  slimmest breed so I doubt it will taste good as plain Jane boiled. So we make it greasy and add jeera always. I sorely missed tandoori roti but thanks to corona ji.,2020-03-25 09:51:39,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shinu11_11', 'name': 'Shinu Sharma', 'id': 1068499411473522688, 'id_str': '1068499411473522688', 'indices': [0, 11]}], 'urls': []}",en,
514,1242751197477552128,1229819075402092544,"A couple of italian doctors died due to corona
#Coronaitaly #FightCoronaWithMeditation #Italycorona #Italy #Doctor #medicine https://t.co/iCoiLroqhA",2020-03-25 09:52:29,"{'hashtags': [{'text': 'Coronaitaly', 'indices': [47, 59]}, {'text': 'FightCoronaWithMeditation', 'indices': [60, 86]}, {'text': 'Italycorona', 'indices': [87, 99]}, {'text': 'Italy', 'indices': [100, 106]}, {'text': 'Doctor', 'indices': [107, 114]}, {'text': 'medicine', 'indices': [115, 124]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242751186694012936, 'id_str': '1242751186694012936', 'indices': [125, 148], 'media_url': 'http://pbs.twimg.com/media/ET8jnrMXgAgB0-2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8jnrMXgAgB0-2.jpg', 'url': 'https://t.co/iCoiLroqhA', 'display_url': 'pic.twitter.com/iCoiLroqhA', 'expanded_url': 'https://twitter.com/diluthory/status/1242751197477552128/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}",en,
515,1242751258995224576,1731011364,"@TataSky @abpmajhatv @bbcnewsmarathi @aajtak @CMOMaharashtra @OfficeofUT @PMOIndia @zee24taasnews
Please give Free views for newly realise Movies at Taxfree for channels so that People can enjoy at home only and no one come out . https://t.co/97oKvMrPKt",2020-03-25 09:52:44,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TataSky', 'name': 'Tata Sky', 'id': 160890393, 'id_str': '160890393', 'indices': [0, 8]}, {'screen_name': 'abpmajhatv', 'name': 'ABP माझा', 'id': 52121743, 'id_str': '52121743', 'indices': [9, 20]}, {'screen_name': 'bbcnewsmarathi', 'name': 'BBC News Marathi', 'id': 826099053788327936, 'id_str': '826099053788327936', 'indices': [21, 36]}, {'screen_name': 'aajtak', 'name': 'AajTak', 'id': 42606652, 'id_str': '42606652', 'indices': [37, 44]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [45, 60]}, {'screen_name': 'OfficeofUT', 'name': 'Office of Uddhav Thackeray', 'id': 1144169755672113155, 'id_str': '1144169755672113155', 'indices': [61, 72]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [73, 82]}, {'screen_name': 'zee24taasnews', 'name': 'ZEE २४ तास', 'id': 126614467, 'id_str': '126614467', 'indices': [83, 97]}], 'urls': [{'url': 'https://t.co/97oKvMrPKt', 'expanded_url': 'https://twitter.com/vicky_cool_boy/status/1242746038911262725', 'display_url': 'twitter.com/vicky_cool_boy…', 'indices': [230, 253]}]}",en,
516,1242751351722921985,3241214268,This is what everyone can do at home to stay fit during 21-Day lockdown. That's why our star shootar @apurvichandela is always fit both physically as well as mentally! https://t.co/X9dUW1hzrO,2020-03-25 09:53:06,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'apurvichandela', 'name': 'Apurvi Chandela', 'id': 3159804620, 'id_str': '3159804620', 'indices': [101, 116]}], 'urls': [{'url': 'https://t.co/X9dUW1hzrO', 'expanded_url': 'https://twitter.com/apurvichandela/status/1242749878561693697', 'display_url': 'twitter.com/apurvichandela…', 'indices': [168, 191]}]}",en,
517,1242751508984156160,775925408,"PM @narendramodi  follows social distancing norms during cabinet meet | India News, it sets example for others how to fight Corona. #IndiaFightsCorona 

https://t.co/sPdmioenkx",2020-03-25 09:53:43,"{'hashtags': [{'text': 'IndiaFightsCorona', 'indices': [132, 150]}], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [3, 16]}], 'urls': [{'url': 'https://t.co/sPdmioenkx', 'expanded_url': 'https://timesofindia.indiatimes.com/india/coronavirus-union-cabinet-meeting-underway-social-distancing-seen/articleshow/74806444.cms', 'display_url': 'timesofindia.indiatimes.com/india/coronavi…', 'indices': [153, 176]}]}",en,
518,1242751554433748992,163488529,"Amidst all corona issue, when #Tsunami had to hit.. https://t.co/93TIkGbKxq",2020-03-25 09:53:54,"{'hashtags': [{'text': 'Tsunami', 'indices': [30, 38]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242751547554979840, 'id_str': '1242751547554979840', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/ET8j8rgU4AAd1fO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ET8j8rgU4AAd1fO.jpg', 'url': 'https://t.co/93TIkGbKxq', 'display_url': 'pic.twitter.com/93TIkGbKxq', 'expanded_url': 'https://twitter.com/ashwins84/status/1242751554433748992/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1000, 'h': 641, 'resize': 'fit'}, 'large': {'w': 1000, 'h': 641, 'resize': 'fit'}, 'small': {'w': 680, 'h': 436, 'resize': 'fit'}}}]}",en,
519,1242751565380743173,130759072,"Times like this will make each one of us a Ph.D in Survival Strategies 

#Corona #lockdown https://t.co/qntq5QRkTa",2020-03-25 09:53:57,"{'hashtags': [{'text': 'Corona', 'indices': [73, 80]}, {'text': 'lockdown', 'indices': [81, 90]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qntq5QRkTa', 'expanded_url': 'https://twitter.com/MihirVora9/status/1242737256705613826', 'display_url': 'twitter.com/MihirVora9/sta…', 'indices': [91, 114]}]}",en,
520,1242751810227453953,3075529400,"@narendramodi @PMOIndia @VSReddy_MP @ysjagan @YSRCParty @AmitShah @nsitharaman @AKYOnline @SivakumarAnnab1 @SakshiHDTV @TV9Telugu @AndhraPradeshCM @MVenkaiahNaidu I kindly requesting you to hope you can be kind to us and bring them to our hometown back. 
Barath Mata ki Jai Hind🇳🇪 https://t.co/AH56rsMFre",2020-03-25 09:54:55,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [14, 23]}, {'screen_name': 'VSReddy_MP', 'name': 'Vijayasai Reddy V', 'id': 815144095538561026, 'id_str': '815144095538561026', 'indices': [24, 35]}, {'screen_name': 'ysjagan', 'name': 'YS Jagan Mohan Reddy', 'id': 2965511647, 'id_str': '2965511647', 'indices': [36, 44]}, {'screen_name': 'YSRCParty', 'name': 'YSR Congress Party', 'id': 256129678, 'id_str': '256129678', 'indices': [45, 55]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [56, 65]}, {'screen_name': 'nsitharaman', 'name': 'Nirmala Sitharaman', 'id': 58243368, 'id_str': '58243368', 'indices': [66, 78]}, {'screen_name': 'AKYOnline', 'name': 'Dr.Anil Kumar Yadav', 'id': 2591209579, 'id_str': '2591209579', 'indices': [79, 89]}, {'screen_name': 'SivakumarAnnab1', 'name': 'Sivakumar Annabathuni', 'id': 1029286338107854848, 'id_str': '1029286338107854848', 'indices': [90, 106]}, {'screen_name': 'SakshiHDTV', 'name': 'Sakshi TV', 'id': 147885623, 'id_str': '147885623', 'indices': [107, 118]}, {'screen_name': 'TV9Telugu', 'name': 'TV9 Telugu', 'id': 145535271, 'id_str': '145535271', 'indices': [119, 129]}, {'screen_name': 'AndhraPradeshCM', 'name': 'CMO Andhra Pradesh', 'id': 2687516120, 'id_str': '2687516120', 'indices': [130, 146]}, {'screen_name': 'MVenkaiahNaidu', 'name': 'M Venkaiah Naidu', 'id': 1669854782, 'id_str': '1669854782', 'indices': [147, 162]}], 'urls': [{'url': 'https://t.co/AH56rsMFre', 'expanded_url': 'https://twitter.com/NarasimhaMyla/status/1242749620251328513', 'display_url': 'twitter.com/NarasimhaMyla/…', 'indices': [281, 304]}]}",en,
521,1242752304920616962,264191269,Yes.God is https://t.co/QMcSFfjrC3 will witness how Qurano virus will end after pandemic corona is over. https://t.co/ITVdHFUfv8,2020-03-25 09:56:53,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QMcSFfjrC3', 'expanded_url': 'http://great.You', 'display_url': 'great.You', 'indices': [11, 34]}, {'url': 'https://t.co/ITVdHFUfv8', 'expanded_url': 'https://twitter.com/khanumarfa/status/1242494592022265856', 'display_url': 'twitter.com/khanumarfa/sta…', 'indices': [105, 128]}]}",en,
522,1242752322771566592,77255779,"Relieve yourself from boredom! Solve these Corona Lockdown Series Puzzles, Everyday One for 21 Days 👍 Starting with warmup one 😊 #puzzles #vizagdiaries #vizag #stayhome #staysafe #bitsvizag @ Visakhapatnam https://t.co/JxOm2PwMZX",2020-03-25 09:56:57,"{'hashtags': [{'text': 'puzzles', 'indices': [129, 137]}, {'text': 'vizagdiaries', 'indices': [138, 151]}, {'text': 'vizag', 'indices': [152, 158]}, {'text': 'stayhome', 'indices': [159, 168]}, {'text': 'staysafe', 'indices': [169, 178]}, {'text': 'bitsvizag', 'indices': [179, 189]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JxOm2PwMZX', 'expanded_url': 'https://www.instagram.com/p/B-JwL_jluxF/?igshid=12tevjqhsv2pi', 'display_url': 'instagram.com/p/B-JwL_jluxF/…', 'indices': [206, 229]}]}",en,
523,1242752361849696256,821922332985982978,"Pls stay at home... Thank you for Police department, Medical department and Cleaning staff work for prevent corona.
#TN_Together_AgainstCorona #StayHomeIndia #StayAtHome https://t.co/XlBPHISvj1",2020-03-25 09:57:06,"{'hashtags': [{'text': 'TN_Together_AgainstCorona', 'indices': [116, 142]}, {'text': 'StayHomeIndia', 'indices': [143, 157]}, {'text': 'StayAtHome', 'indices': [158, 169]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1242752146006818817, 'id_str': '1242752146006818817', 'indices': [170, 193], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1242752146006818817/pu/img/VsTDDXPqCuirdTrC.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1242752146006818817/pu/img/VsTDDXPqCuirdTrC.jpg', 'url': 'https://t.co/XlBPHISvj1', 'display_url': 'pic.twitter.com/XlBPHISvj1', 'expanded_url': 'https://twitter.com/__vijay_vj___/status/1242752361849696256/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 352, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 352, 'resize': 'fit'}, 'large': {'w': 640, 'h': 352, 'resize': 'fit'}}}]}",en,
524,1242752417143369729,97182790,"@BDUTT @doctorsoumya From China? 
What is to be learned, How to spread Corona virus? 
Barkha you are really incorrigible.",2020-03-25 09:57:20,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BDUTT', 'name': 'barkha dutt', 'id': 19929890, 'id_str': '19929890', 'indices': [0, 6]}, {'screen_name': 'doctorsoumya', 'name': 'Soumya Swaminathan', 'id': 2855536962, 'id_str': '2855536962', 'indices': [7, 20]}], 'urls': []}",en,
525,1242752446381858816,1242097277025390593,"@CMOMaharashtra Sir we support all the decision taken by the Govt...but requesting you to please even have a check on the price rise that is happened in these 4-5days w.r.t the daily need items, groceries n vegetables in the market... It's killing the normal public before Corona...It's a request",2020-03-25 09:57:27,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [0, 15]}], 'urls': []}",en,
526,1242752553600741376,233039234,"#IndiaMaangeNyay as millions of daily wage labourers, street vendors &amp; those in the unorganised sector face a crisis with no means to get food for survival

#NYAYforIndia announced by Congress in its 2019 manifesto provided for cash support for the needy 

https://t.co/oZJRMgfWyH",2020-03-25 09:57:52,"{'hashtags': [{'text': 'IndiaMaangeNyay', 'indices': [0, 16]}, {'text': 'NYAYforIndia', 'indices': [161, 174]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oZJRMgfWyH', 'expanded_url': 'https://indianexpress.com/article/coronavirus/what-will-we-eat-labourers-and-people-from-unorganised-sectors-stare-at-uncertain-future-6329922/', 'display_url': 'indianexpress.com/article/corona…', 'indices': [261, 284]}]}",en,
527,1242752804847935490,130203535,"@SuDixit13 @realshooterdadi 
What say?
I want to source knowledge from all. We need to think solution, we can't sit back and see our people die with Corona.
Lockdown can help us but full lockdown only.",2020-03-25 09:58:52,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SuDixit13', 'name': 'शारंग', 'id': 110169020, 'id_str': '110169020', 'indices': [0, 10]}, {'screen_name': 'realshooterdadi', 'name': 'Dadi Chandro Tomar', 'id': 715401445785210880, 'id_str': '715401445785210880', 'indices': [11, 27]}], 'urls': []}",en,
528,1242753211087257602,835028188212318208,"@IOBIndia IOB Regional Manager scolding BM for ckyc even during this corona pandemic issue no humanity not even ready to follow staggering guidelines Govt has fixed the essential jobs and RM is violating the same.
The audio clip is doing round in social media #shamIOB",2020-03-25 10:00:29,"{'hashtags': [{'text': 'shamIOB', 'indices': [260, 268]}], 'symbols': [], 'user_mentions': [{'screen_name': 'IOBIndia', 'name': 'Indian Overseas Bank', 'id': 811491928038481920, 'id_str': '811491928038481920', 'indices': [0, 9]}], 'urls': []}",en,
