,date,tweet_text
387,2020-03-25 14:58:10,@PMOIndia @narendramodi Respected Modi ji please announce a corona mitigation relief fund in which any one can do ate no question asked.
388,2020-03-25 14:58:15,"Corona Virus Today #Itly🇮🇹 Updates- 25/3/2020   8:00PM
 
Total Case - 69176
Today New - 0

Total Death- 6820
Today… https://t.co/437tiSxjfL"
389,2020-03-25 14:58:37,"Army should deploy to  implement  total lockdown in our country, so that we can beat corona"
390,2020-03-25 14:59:01,We have to be united to fight the dire effects of #Corona. @dpradhanbjp https://t.co/667a93vQds
391,2020-03-25 14:59:23,"WE STAY AT WORK FOR YOU,
PLEASE STAY AT HOME
Udaipur police # Safe Udaipur # Corona virus 2020 # Be alert # Don’t P… https://t.co/rDoHVKpmnv"
392,2020-03-25 14:59:30,Justice served https://t.co/50NdQGhqkD
393,2020-03-25 14:59:47,"Practice Social Distancing and we can eradicate #Corona Virus! 

#StayHome, #StaySafe

#RedFMTelugu https://t.co/ZFjcyHhN78"
394,2020-03-25 15:00:21,Is that compulsory necessity of posting on social media after doing any help to your employee OR constituency in th… https://t.co/hpZLoqIM9T
395,2020-03-25 15:00:34,Thanks @DelhiPolice https://t.co/K4aE5jLJH7
396,2020-03-25 15:00:44,"just before announcing corona virus related counter measures,
5 to 7 Trump properties closed down operations- repor… https://t.co/IigsjuGFSy"
397,2020-03-25 15:01:05,"Really heart breaking, this traffic police men begging those iditos who are not afraid of the deadly CORONA VIRUS.… https://t.co/2IciZHIpRu"
398,2020-03-25 15:01:42,"Corona Virus Today #Pakistan🇵🇰 Updates- 25/3/2020 8:00PM
 
Total Case - 1022
Today New - +50

Total Death-21
Today… https://t.co/RFkojmpgzE"
399,2020-03-25 15:01:42,"@UPGovt Details of travelers  back from corona affected countries shd b made public
.so that we know from whome we… https://t.co/bR8mD2iJpP"
400,2020-03-25 15:01:48,Now prince catch the corona virus 🦠 what a management https://t.co/NUEmwUpQfx
401,2020-03-25 15:02:38,"Hope you will not let this happen to your near and dear. If are not serious you might kill yourself and family.

Co… https://t.co/CkPseBxJuv"
402,2020-03-25 15:02:51,"@narendramodi
@SrBachchan Surgical strike of Indians🇮🇳 #pin#down#corona#
#21#days#dedicate#Nation#PM#Oath#from#each… https://t.co/g6n7OOWbYB"
403,2020-03-25 15:03:00,UK man administered anti HIV drugs for #Covid19India in Kochi India now tested negative says doctors. Breakthrough?… https://t.co/GIK1XKtiZ9
404,2020-03-25 15:03:16,Just read that the founder of #BombayCanteen succumbed to Corona. I’m a huge fan of that place and I absolute love… https://t.co/g57irB3tKw
405,2020-03-25 15:03:18,"@nitu28705081 Ah yes, I see you are in Uganda. How's the corona scene in Africa?"
406,2020-03-25 15:03:24,I salute brave job sir but take care yourself from deadly diseases https://t.co/xcwoTwenzf
407,2020-03-25 15:03:40,"Corona Virus Today India🇮🇳 Updates- 25/3/2020   8:00PM
 
Total Case - 606
Today New - +70

Total Death-11
Today Dea… https://t.co/Jj9DGjTrxl"
408,2020-03-25 15:03:56,"You don't mess with Delhi Police.
.
.
.
#Corona #CoronaVirus #India
#CoronaVirusIndia #Delhi
#Lockdown… https://t.co/3YI5N2vukx"
409,2020-03-25 15:04:03,"@World_neptuner Just after his release , corona surprised him . Back to home 😂"
410,2020-03-25 15:04:05,"@filmfare for world C for Corona
for Disha C for Calvin Klein"
411,2020-03-25 15:04:09,Entire Amount Should be refunded as soon as possible @makemytrip due lockdown customer may face financial crises so… https://t.co/CjX1FwmzCE
412,2020-03-25 15:04:15,"@ParveenKaswan you are late, in a day or two Corona spread to interior by migrant labourers returning home."
413,2020-03-25 15:04:25,Rounded off by AMC for social distance. We Fight against Covid -19 Corona virus. @vnehra @CMOGuj @SwachhBharatGov… https://t.co/WQXUJ5Qrqc
414,2020-03-25 15:04:36,"@EyeOfJackieChan Mr. Jackie Chan, can you please help spread this possible cure for corona virus. I have mentioned… https://t.co/apvY0ddaxg"
415,2020-03-25 15:04:43,And you being a CHELA of the Left and Congi only wagging their tails https://t.co/IiZMxCHz8k
416,2020-03-25 15:05:11,@iamsrk Shahrukh mian Pakistan is dying to die from corona virus and so many millions are giving away the bounty of… https://t.co/iurevnNw6X
417,2020-03-25 15:05:27,"In the world full of Corona Virus,
I wanna be your Sanitizer !! 
.
.
#mapcameratravel #bangaloretravellers #agra… https://t.co/85J5T7uXp4"
418,2020-03-25 15:06:06,When I see at Corona Virus Death Chart World wide!!?? I remember it is like Olampic Gold Medal Tally won by different Countries!!!???
419,2020-03-25 15:06:12,"@aajtak Just a question.. what effect does sanitizers have on corona virus?
Is it effective, if yes, 
congratulatio… https://t.co/85XDsfoQnP"
420,2020-03-25 15:06:28,"I have a concern about measures taken by Swedish government,  which has not ordered for social distancing or lockdo… https://t.co/Sbzr3Iq74x"
421,2020-03-25 15:06:50,Sir how many of you contributed for corona relief . Please help even if u donate 1% of your net worth it can be hel… https://t.co/ZCx6ok7WP6
422,2020-03-25 15:07:30,"India shouldn't be scared from #Corona  we have highly talented people, every second person is big advisor,  every… https://t.co/iUeGTUFWA0"
423,2020-03-25 15:07:45,@esskayem08 @agrawalgaurav95 As quickly as possible after the Corona crisis is over.
424,2020-03-25 15:07:46,Go Corona. I hope that India will be free from this dreadful disease. https://t.co/hiYnuy7nkk
425,2020-03-25 15:08:01,Ghanta.. Kerala is a screw ball state right now.. Kuch bhi mat fenka Karo https://t.co/qGQVpT5k57
426,2020-03-25 15:08:22,"Scientists: Corona Virus Can't Survive In Very High Temperatures 🔥

God : 😛 Let's Rain Some Thunderstorm During Pri… https://t.co/2iUJSzeMSf"
427,2020-03-25 15:08:29,"""Ya Allah"" Send Cure to.Corona virus  before ""#RAMZAN "" 🙏

Stay Home, Stay Safe 🙏

@Covid19"
428,2020-03-25 15:09:05,"#BreakingNews
Please share this awareness video to all of them.
இந்த பதிவை பகிருங்கள் 

#கொரோனா வைரஸ்… https://t.co/DZqiHSy3pq"
429,2020-03-25 15:09:23,"*Corona Meter Live update (Date: 25 Mar 2020, Time: 8:00PM)* https://t.co/m5J6au9rUh"
430,2020-03-25 15:09:26,@thekaipullai I think it will happen after we successfully overcome the Corona crisis
431,2020-03-25 15:10:00,"Here are a few tips and tricks to avoid this reflex action! 😇

Follow this and nudge your friends too, to take up t… https://t.co/ungT7kK1RJ"
432,2020-03-25 15:10:33,Duty time at. Vijay vallab choraya Corona screening. By sree dariya nursing college gogelav nagaur Rajasthan. https://t.co/9Qc1bZNEWf
433,2020-03-25 15:11:06,#Lockdown #selfquarantine #21daylockdown #day1 #StopTheSpreadOfCorona @narendramodi we are ready to fight against C… https://t.co/PSy0p4lpp5
434,2020-03-25 15:11:30,"Eating right during home quarantine: 10 foods that improve immune system.

#Sakal #SakalTimes #news #Corona #viral… https://t.co/5lw4xELw0g"
435,2020-03-25 15:11:50,#21daylockdown no worries #MyJio Symptom Checker &amp; @reliancejio @haptik powered @mygovindia Corona Helpdesk are you… https://t.co/b729qkQsj2
436,2020-03-25 15:12:08,@MoHFW_INDIA please suggest https://t.co/rCMYhc9wvm
437,2020-03-25 15:12:16,Emergency control office in #textile ministry to monitor production and supply of N 95 masks and body coveralls… https://t.co/fr74KeWePi
438,2020-03-25 15:12:24,@Reuters Do u have courage to name the origin of this virus or its ultra vires for u big fat media house . U all wa… https://t.co/aK7Aqd1Grw
439,2020-03-25 15:12:31,Are we learning and adapting something from how south korea has fought against corona so far? Be it their 600+ test… https://t.co/rLHdLIvTP6
440,2020-03-25 15:12:40,Has to be ‘lasting vaccine’ though we have to wait for it a year or two! #Corona https://t.co/dc3Et5Fnmo
441,2020-03-25 15:12:58,"@AMISHDEVGAN @narendramodi Was there any financial growth?
Economy was already destroyed before Corona"
442,2020-03-25 15:13:06,But what will be the corona situation ? https://t.co/JD7yRE6vNe
443,2020-03-25 15:13:22,@priyankagandhi @OmarAbdullah For you it's a more important news than the corona.
444,2020-03-25 15:13:25,"#PrinceCharles finally “Coronated” 😐
#StopTheSpreadOfCorona #Corona #PrayersForCoronaFreeWorld #CoronaAlert… https://t.co/k54TND7DO1"
445,2020-03-25 15:14:17,"@MitaliLive  
Good evening we doctors at kgmu have done our bit for corona not just by treating the patient but als… https://t.co/HRNkkHbcwo"
446,2020-03-25 15:14:31,@MumbaiPolice Every evening around 20-25 people are sitting below our building doing nothing (some of the young one… https://t.co/CCJ2DUNvW4
447,2020-03-25 15:15:33,"@BeingSalmanKhan Sir,whole world is fighting for corona virus to get rid of this epidemic, exactly my fighting has… https://t.co/rwQ1F7wna5"
448,2020-03-25 15:15:47,Stop to spread corona virus. https://t.co/Z9iG7MPjrL
449,2020-03-25 15:16:19,@timesofindia @Ra_THORe @ImRaina Do something for #Corona #Epidemic and if u have free time so please  learn from… https://t.co/XnPL9zQKqI
450,2020-03-25 15:16:26,"Government of India's official channel for communications regarding COVID -19 . 
MyGov COVID19 homepage:… https://t.co/EPMnLdKeCm"
451,2020-03-25 15:16:34,"@PiyushGoyal PLS TRY TO MAKE available  it to common people  since everything  is in SHORTAGE   .
Railway  station… https://t.co/MqolfHOzR8"
452,2020-03-25 15:16:51,@JmuKmrPolice @Junaid_Mattu  This is your strategy to fight corona?? After reaching her place you allow her to stay… https://t.co/KGPJYUNXY3
453,2020-03-25 15:16:58,"Looking the seriousness of the corona virus, Daman district administration is distributing free sanitizers in all a… https://t.co/vhGn8YsDMA"
454,2020-03-25 15:17:02,"#Rai #Drawing #Covid19 #CoronaVirus #Awareness #StayAtHome #StopTheSpread #LockDownIndia #StayHomeStaySafe

Our Dar… https://t.co/mnQhC6pUtP"
455,2020-03-25 15:17:48,"No Swing
No Slide
No See-Saw
No Climbing
No Running
No Jumping
No Swimming

... only working from home.

 Take care… https://t.co/ITsOf1iP8D"
456,2020-03-25 15:18:21,Spread the brand instead of CORONA. Be safe and ready with tighten the SS black plane waxy leather belts… https://t.co/15MDdiE3Dh
457,2020-03-25 15:18:22,"Namaste sir
Sir, I request you to stop the liquor contracts in the village of Haryana because they are very crowded… https://t.co/L3MEBOzxly"
458,2020-03-25 15:18:22,"Right social distancing is very important in now a days...
#corona #peopleofdeoria https://t.co/CxLijcDaPL"
459,2020-03-25 15:18:49,"#POPLU creating awareness &amp; Warning people of punishment 🐱.
#corona #lockeddown #selfquarantine #policepunishment… https://t.co/fvRLlUkgMW"
460,2020-03-25 15:19:24,Corona safe https://t.co/YDBbrpVdms
461,2020-03-25 15:20:18,War Against Corona #21daylockdown #familytime @PMOIndia @myogiadityanath @narendramodi https://t.co/5N1TVAk3iB
462,2020-03-25 15:20:44,"A small scribble against Corona and Hanta which has taken up the earth, but we will win it with Hope, Faith &amp;trust.… https://t.co/fJj9x1mim0"
463,2020-03-25 15:20:47,@DizisSANDY Students wanna go to their native places. Sr nagar police station photos choosa. Hundreds of them vacha… https://t.co/htBNey2JEG
464,2020-03-25 15:20:51,@chintskap My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they have s… https://t.co/fnkMBrtQiA
465,2020-03-25 15:21:01,@AdnanSamiLive My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they ha… https://t.co/XrtW8suDBr
466,2020-03-25 15:21:12,@PMOIndia @narendramodi My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap wha… https://t.co/pH6TMpkaDv
467,2020-03-25 15:21:19,@imVkohli My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they have so… https://t.co/pV0nopZ8zM
468,2020-03-25 15:21:31,@WhiteHouse My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they have… https://t.co/SQH646XsKG
469,2020-03-25 15:21:39,@sambitswaraj My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they hav… https://t.co/5K0f3Q7wYx
470,2020-03-25 15:21:42,"@CMO_Odisha sir during this period social distance is necessary due to corona virus,but no one is obeying the lock… https://t.co/NvutcHmG6V"
471,2020-03-25 15:22:09,Excellent visionary steps @RahulGandhi @RGWayanadOffice @ShashiTharoor @vijayanpinarayi @INCIndia @INCTharoorian… https://t.co/uPM01xAdVw
472,2020-03-25 15:22:11,@WhiteHouse My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they have… https://t.co/xoS5XE03d2
473,2020-03-25 15:22:23,@SrBachchan My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they have… https://t.co/xgdNe2M91l
474,2020-03-25 15:22:30,@SirPareshRawal My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they h… https://t.co/Erwm4Dgw31
475,2020-03-25 15:22:31,@IndiaToday @vijayanpinarayi @sardesairajdeep A Government which foresees Community Spread of Corona and makes arrangements for the same
476,2020-03-25 15:22:36,@AnushkaSharma @narendramodi My sincere request to every indian to call Corona virus as CHINA  virus.  Let them rea… https://t.co/hOIqOUK67e
477,2020-03-25 15:22:45,@Suhelseth @narendramodi My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap wh… https://t.co/m7MoL5yFw9
478,2020-03-25 15:22:49,Stay at your home to support India and save you your family from Corona virus.
479,2020-03-25 15:23:18,"Tell us what you are going to do?
Had enough since six years we have been listening to your requests to the people… https://t.co/RVFK9K3R6a"
480,2020-03-25 15:23:44,"@aparnabisht7 @narendramodi @PMOIndia In the entire Samajwadi Party, you are the only woman who talks about human a… https://t.co/h46jqpxjs7"
481,2020-03-25 15:24:22,"Complete information about
Corona in 2 minutes . https://t.co/dR8Bg8IVas"
482,2020-03-25 15:24:28,"#POPLU creating awareness &amp; Warning people of punishment 🐱.
#corona #lockeddown #selfquarantine #policepunishment… https://t.co/C1aXaHAn2l"
483,2020-03-25 15:24:46,@realDonaldTrump My sincere request to every American to call Corona virus as CHINA  virus.  Let them reap what the… https://t.co/l7D5GMd1li
484,2020-03-25 15:24:47,@ugtunga @Saru81589968 @PMOIndia @HMOIndia  Jb tk aise logo ka proper treatment nhi hoga tb tk control krna mushkil he corona
485,2020-03-25 15:25:23,"Real-time information... 
Put your finger in the World Map to know the effects of Corona in the Country you need to… https://t.co/OcdxKz0LKo"
486,2020-03-25 15:26:24,"We have a population of 135 Crore, but total tests for Covid-19 is 20 k 
Why on earth does the Govt give licence to… https://t.co/dQMYRZWo9O"
487,2020-03-25 15:26:27,@abpanandatv why are you not showing us the corona test statistics - no of people tested and no of cases tested positive on per day basis
488,2020-03-25 15:26:38,Well said Shehzad.... we need more upstanding &amp; politically outspoken citizens!! https://t.co/6FkPJr0sXQ
489,2020-03-25 15:26:45,@RajatSharmaLive @indiatvnews My sincere request to every indian to call Corona virus as CHINA  virus.  Let them re… https://t.co/wWMeuR1cPX
490,2020-03-25 15:27:09,@realDonaldTrump Sir election is near your honest efforts may be disrespected . U have clear and innocent head. But… https://t.co/48D5WHLuVL
491,2020-03-25 15:27:21,"Should you even waste time trying to save someone like this...

In times of crisis what should be prioritized - tre… https://t.co/W0yI4AkqQ6"
492,2020-03-25 15:27:37,"Even if a single healthcare worker is infected due to government negligence, it will be a blot on us. The governmen… https://t.co/4DNaTXaKUw"
493,2020-03-25 15:27:46,"Claim:  Heavy intake of Vitamin-C can help in curing corona infection.

Fact: Regular intake of Vitamin-C boosts im… https://t.co/Nkj7YdG3Lx"
494,2020-03-25 15:27:56,This guy needs recognition... https://t.co/sfgHBAIxVn
495,2020-03-25 15:28:08,@jituofficial584 U can contact directly on corona helpline
496,2020-03-25 15:28:09,@iamsrk My sincere request to every indian to call Corona virus as CHINA  virus.  Let them reap what they have sown… https://t.co/JZltldb2vU
497,2020-03-25 15:28:43,@NamoApp I sailut you for fighting corona and i wish you live long long so long for India .
498,2020-03-25 15:29:16,"@narendramodi
@SachinPilot
You were busy with Rajneeti and desh ki ho rahi thi durgati. Corona had entered our terr… https://t.co/ijxWDqEYHl"
499,2020-03-25 15:30:02,"8. Educate people , neigbours , friends , family and relatives more about corona and its impact and the importance… https://t.co/G1IC0MdZtv"
500,2020-03-25 15:30:11,@news18dotcom @CNNnews18 She must be Corona positive?
501,2020-03-25 15:30:15,"Pune Municipal Corporation has launched helpline number for essential services, commodities.

#Sakal #SakalNews… https://t.co/WTcEYXLdsp"
502,2020-03-25 15:30:15,We all are in danger of Corona Virus but in this difficult time I need to share about the dangerous night of 25/03/… https://t.co/Ie0eCwfucd
503,2020-03-25 15:30:24,"Quarantine Day 5 -
Me to Instagram challenges #Corona #21daylockdown #CoronavirusLockdown #Instagram https://t.co/KwOwtEJwS8"
504,2020-03-25 15:30:57,@RajivMessage Hold tight. Govt will support all with financial package once immediate crisis over. Free world likel… https://t.co/7YA80V7hmy
505,2020-03-25 15:31:03,"For corona virus.... @ Banaso, Jharkhand, India https://t.co/smt0heuPle"
506,2020-03-25 15:31:19,"@KChiruTweets sir koncham mee appointment kavali.... After these corona free
Please 🙏🙏🙏
My number 9849921087"
507,2020-03-25 15:31:37,"Super Star Amitabh Bachchan has an important message for the nation.

""Darwaza Band toh..Beemari Band!!
@SrBachchan… https://t.co/fn5vRVlQqN"
508,2020-03-25 15:31:49,"After 21 days lockdown over , believe me India will find that country not improved a bit in finishing Corona .  
Wh… https://t.co/jJAYlGtIxh"
509,2020-03-25 15:32:20,"Musings of a Pioneer: In times of Corona War
Long time ago, when we were still children, I remember my mother rebuk… https://t.co/UkrQzNHK09"
510,2020-03-25 15:32:22,Some people think it's insensitive to make jokes on corona. What do u even expect people to do in a lockup being al… https://t.co/rHLXhAbq8n
511,2020-03-25 15:32:43,@PatriotIndi @vijayrupanibjp @narendramodi @abpasmitatv @CMOGuj @jitu_vaghani @AmitShah If people are not brought h… https://t.co/s4FF9BApBE
512,2020-03-25 15:33:11,Fight the #coronavirus #pandemic #covid_19 #corona #indiafightscorona #india #stayhome #staysafe #lockdown #2020… https://t.co/tMetHuRIWz
513,2020-03-25 15:34:18,PM is openly lieing about complete lockdown in back hand his steel ministry is giving permission to run Steel Plant… https://t.co/3nDUI6kSqn
514,2020-03-25 15:34:32,@anilbareli Carriers of corona .
515,2020-03-25 15:34:42,"Powerful photo graph #Bangalore 

#21daylockdown 
 #CoronaCrisis 
#imstayinghome #StayHomeIndia  #StaySafe… https://t.co/pSBualBR3J"
516,2020-03-25 15:34:54,"Well well....not sure what kind of protocol is this to share on public , such private info ? Are we encouraging mor… https://t.co/O56gctwBKU"
517,2020-03-25 15:35:20,Watching Arnab Goswami's anguish and agony for the nation because of the Corona virus and Corona Villains. Please w… https://t.co/msIEbddZ1g
518,2020-03-25 15:35:22,FedEx Federer donates big money  for coronacare for poor Swiss citizens #Corona https://t.co/EvXaobYqWn
519,2020-03-25 15:35:33,On lighter note ha ha ha but in reality weak kidney will not be able to fight Corona infection ... 🙏 https://t.co/jOG5pJtEkn
520,2020-03-25 15:35:35,Says the man who is the king pf misinformation. You are a disgrace. https://t.co/4itnfaoBRN
521,2020-03-25 15:37:06,@thenewshour e-commerce company has infrastructure to support the urban population with daily essentials while limi… https://t.co/NT5s6hQA4R
522,2020-03-25 15:37:11,"@CMO_Odisha 
@Naveen_Odisha
@skilledinodisha 
Sir, can Odisha work out some solutions like this? It can be the real… https://t.co/YK3G1cTly8"
523,2020-03-25 15:37:42,"As koriya has controlled corona without lock down , our government should also control it. Let provide maximum effo… https://t.co/HuWT5we89A"
524,2020-03-25 15:39:24,"Heart Touching 😔...
Child of Policeman is saying”Father Please Don’t Go Outside, There is Corona”
A PoliceMan is ne… https://t.co/mOLGkhdGQi"
525,2020-03-25 15:39:34,"Abbe dhakkan, they are having the second highest positive cases.... Prevt to karo charkhon https://t.co/jVuQu6xxq9"
526,2020-03-25 15:40:20,@narendramodi Please sir I hard promise that I have no any personally weakness sir.... I promise that I have no any… https://t.co/jXnNFEXSMb
527,2020-03-25 15:40:40,Sir I am also observing navratra fast for many years (but not more years as you ) I am devoting   prayers of this y… https://t.co/SaS0hv4owP
528,2020-03-25 15:40:45,"Borrowed idea of lockdown bound to b a miserable flop 
Because it does not take in consideration millions of homele… https://t.co/WGj9CI0YXM"
529,2020-03-25 15:40:49,"MHA issues new guidelines for exemptions 
#CoronavirusLockdown

https://t.co/nGzkMWNGAQ"
530,2020-03-25 15:41:19,What a game China has played. It is in the process of declaring itself COVID free and is opening all its tourist ce… https://t.co/Yn2GNckbcQ
531,2020-03-25 15:41:38,"#StopTheSpreadOfCorona 
#21daylockdown 
@narendramodi I request all of you to follow the lockdown and stay at your… https://t.co/M6NZCaSXj3"
532,2020-03-25 15:41:47,Doctors coming out of retirement to help his country in their war against #Corona virus. Salute to such people and… https://t.co/jBkLV9Q0zP
533,2020-03-25 15:42:05,#rohini ₹10k and lingeswaran ₹100 -  all gave contributed to #SIAA #Nadigarsangam who are facing shutdown due to… https://t.co/UrYUHPwIFD
534,2020-03-25 15:42:11,"@pawan_nara @indiatvnews @PiyushPadmakar @anuragamitabh @journosaurav I'm sure, You will defeat #Corona .… https://t.co/BVV9C2KTY2"
535,2020-03-25 15:42:48,@OmarAbdullah This Hindu Pandit murder and supporter of Islamic ISIS terror back to his dirty games on Twitter… https://t.co/jY9Eackyig
536,2020-03-25 15:42:55,#SouthKorea and #Russia have demonstrated that stringent maximum #Corona Testing is the sole strategy to develop a… https://t.co/VEbiaj4ta6
537,2020-03-25 15:43:17,@narendramodi @OurIndiaFirst19 Where are medical packages to fight CORONA 💥
538,2020-03-25 15:43:42,@SindhuSorath Corona doesn't believe in boundaries.
539,2020-03-25 15:44:13,"Identify these people and they should be scanned and then if found negative for corona, they should be punished. https://t.co/wU7Redfr9Q"
540,2020-03-25 15:44:20,Who is this uneducated . Illiterate female .. and is from which city? She should be put behind bars for misbehaving… https://t.co/QqrpwwXtkv
541,2020-03-25 15:44:48,@pbhushan1 Maximum Number of#Corona Cases reported from 100% Literate People of Kerala. Why?
542,2020-03-25 15:44:49,A small request by my little princess to everyone against Corona. https://t.co/Znec1UP03a
543,2020-03-25 15:44:50,Mother Earth feels Happy today because of Corona virus.Human beings are getting punishments for doing wrong with an… https://t.co/lTAM4Evzwj
544,2020-03-25 15:44:57,"@narendramodi Sir,
Kindly announcement a package  for No Corona state,/District/Block/Panchayat/village.

No corona… https://t.co/Mhzb9QNPH6"
545,2020-03-25 15:45:07,Disturbing https://t.co/5sMQzYuguv
546,2020-03-25 15:45:33,@murtazawahab1 @sanjaysindhi65 Corona doesn't believe in boundaries. https://t.co/7bgtYmRmvE
547,2020-03-25 15:45:39,"@yAHho3NsD34xjDt @PMOIndia @narendramodi #नववर्ष_पर_विश्वशांति_का_संकल्प 🙏🏻
We will stick to Sanatan Dharma &amp; will… https://t.co/9z6CTvOeqk"
548,2020-03-25 15:45:44,Corona is a He or a She ?
549,2020-03-25 15:46:35,"There will be no
Casualty because of CORONA in Andaman
But BP, Diabetes sai ho saktha hai as
Medical stores r closed"
550,2020-03-25 15:46:41,Sure my little princess https://t.co/LfqqJ8Zpef
551,2020-03-25 15:46:42,Indian Police vs CovIdiots | Fight against Corona | Day 1 in lockdown https://t.co/q5dF66QWWm via @StaffoAceFerns… https://t.co/FlgpHv2XTE
552,2020-03-25 15:46:58,This is wat drama queen looks like https://t.co/4njbCyLRsN
553,2020-03-25 15:47:34,"NOT OFFICIAL 
But a Crowdsourced website https://t.co/Xi4ErCIkLy"
554,2020-03-25 15:48:19,Our MP @nalinkateel has given Rs 1 crore to the District administration from the MPLAD funds for #Corona relief mea… https://t.co/BMr9HKbzyz
555,2020-03-25 15:49:47,@smartcityrkl we as a county are fighting against corona and sanatizing ourselves.But what about the garbage in hot… https://t.co/qwrXPxQ47O
556,2020-03-25 15:50:07,@INCIndia looking forward to @RahulGandhi contributing all his black money stacked outside to the Nobel cause of fi… https://t.co/O4yglzI2Ki
557,2020-03-25 15:50:10,Terorists &amp; Corona Virus  are Like  the Two Sides of the Same Coin!!?? Terorists from Pakistan and Corona Virus from China.  #CoronaVillains
558,2020-03-25 15:50:16,"This Shameless Lady Must Be Arrested And Put In An  Iso lation Ward And Tested
For Corona Virus

By Spitting On A P… https://t.co/TiyoxOE83m"
559,2020-03-25 15:50:30,"The corona virus havoc has not ended in the world, including India, that a new virus named Hanta virus has emerged… https://t.co/iq80zIku6S"
560,2020-03-25 15:51:20,"Lalitha Mahal Palace, Mysore
.
Challenging myself to post one image every day over the next 21days at 21hrs21mins
.… https://t.co/8btCHuIX3w"
561,2020-03-25 15:51:39,What if Corona meets Hanta???
562,2020-03-25 15:51:51,@babahadia These are people having Corona🤣🤣😂
563,2020-03-25 15:51:53,Great job . https://t.co/J4REBHa8uI
564,2020-03-25 15:52:29,"Must watch! @sawandutta at her quintessential best! 
#Corona #selfquarantine
A song for every occasion! 
https://t.co/y23YyWtIYd"
565,2020-03-25 15:52:33,when a country like Pak is being stayed on and only one narrative of Kashmir despite the inactions to fight against… https://t.co/EjM4ExLTnL
566,2020-03-25 15:52:37,Cm @ChouhanShivraj Governer Lalji tandon &amp; all MLAs whoever was present at oath ceremony of @ChouhanShivraj may go… https://t.co/QqIW9FhAJe
567,2020-03-25 15:53:00,@re_mira2020 More inhuman condition is when military start shooting. Sitting in London do you hv control corona. In… https://t.co/rvOIL9NoU5
568,2020-03-25 15:53:04,"Hope the world will be more humane,kind and more respectful after we are back to normal life after this curse of Co… https://t.co/M6OOCULyf4"
569,2020-03-25 15:53:09,@starkprateek1 @Swamy39 @rajat0807 This was  happened before corona lock down ....
570,2020-03-25 15:53:20,Making the most out of this free time ✅ #SelfQuarantine #day1 #corona #covid19 #pray #stayhome #lockdown… https://t.co/2gisE8eR9D
571,2020-03-25 15:54:35,"My best friend &amp; I made a playlist to calm our nerves during this #Lockdown21. It can get overwhelming, so here's s… https://t.co/2SHh1qMnOL"
572,2020-03-25 15:55:02,"https://t.co/BpiarfYTP8
Increase of corana virus patients in USA, lockdown still not recommend in county."
573,2020-03-25 15:55:05,"@BSYBJP @siddaramaiah @hd_kumaraswamy @narendramodi

There is no food arrangements for single working men and stude… https://t.co/5Ca8B5o0Fg"
574,2020-03-25 15:55:12,"@narendramodi Sir,prime minister thanku so much for taking such great action of lockdown nd for giving us such a gr… https://t.co/Eg3P3mRoKm"
575,2020-03-25 15:55:20,@Hyken Corona customer service 😀 https://t.co/3QYGwUXrsB
576,2020-03-25 15:55:37,That’s a happy news https://t.co/f9voIrYQlL
577,2020-03-25 15:56:21,@ayushmannk @akshaykumar @iHrithik @SrBachchan looking forward for you guys to set psychological impact to support… https://t.co/nvdbXAvrNa
578,2020-03-25 15:56:58,@CharuPragya I think this year maximum temprature decreased by 2-3 degree in India in compare of last year and this… https://t.co/mM33j2sYXx
579,2020-03-25 15:57:11,"A funny picture of Social distancing outside a grocery shop🛒🏪

#CoronavirusLockdown #coronavirusindia… https://t.co/Zexms1ITSM"
580,2020-03-25 15:58:11,@AdminLKO sir request you to see the rakabganj and subhashmarg market that u have allowed is not worth opening beca… https://t.co/KI6Lm0dTCq
581,2020-03-25 15:58:40,"Total #corona cases in #India reach 606, 553 are #active cases , 42 #recovered https://t.co/HG2ntaFShL"
582,2020-03-25 15:59:14,Honestly speaking we are not only fighting corona pandemic. But the other is economic pandemic
583,2020-03-25 16:00:06,"Corona days at @bhiveworkspace at Residency road Bangalore. 
Few days back. https://t.co/mVSNt1EMiq"
584,2020-03-25 16:00:07,Put this asshole away for a few years. Blot in our society! https://t.co/2FLaV88AqD
585,2020-03-25 16:00:12,@ndtv @ravishndtv please show lock down on corona is necessary or not Everyone concerned for problems which may occ… https://t.co/ISjGFHwkp1
586,2020-03-25 16:00:15,(3/3) The Prime Minister ought to be fair in these times. @Uppolice @WHO @MoHFW_INDIA @BJP4India @IPS_Association… https://t.co/8YAjcpe6FN
587,2020-03-25 16:00:31,I have requested to our honorable PM to take action against this conspiracy of that people as earliest after recove… https://t.co/N266QOMa8Y
588,2020-03-25 16:01:27,Fight against corona👍 https://t.co/eSa1LYxW0d
